"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
8,23,0.8,0.717309880969152,0.0446303261904534,3.92820005296778e-17,1070.09292413215,0.0394611871286776,0.717264273305389,0.0446421145726584,851.757025593847,0,890.08247966848,0,851.756994839697,0,0.00398107170553497
9,23,0.8,0.717352161873299,0.0446349074902219,4.48021877768422e-18,197.816536098155,0.0394908226676787,0.717178702627888,0.0446353623112474,851.757000919806,0,890.086878735133,0,851.756987260302,0,0.00398107170553497
10,23,0.8,0.717195239150036,0.0446413856636302,4.9668277990619e-08,5163.72523542201,0.0394720112408949,0.717224598027379,0.0446277306205912,851.756939482195,0,890.081337796127,0,851.757074363954,0,0.00398107170553497
11,23,0.8,0.0207110203598602,3.10485436966767e-20,2.55988208239402e-08,4690.92937518069,0.039478427130792,0.717039946698988,0.0446401130715968,4246.10117802522,0,890.081453368233,0,851.75708656957,0,0.00398107170553497
12,23,0.8,0.717357350449136,0.0446361914848689,1.27721568488406e-07,5665.74523492889,0.0394738989939586,0.717025594374539,0.044640449061843,851.756872876539,0,890.081262766535,0,851.757105889166,0,0.00398107170553497
13,23,0.8,0.704353133817652,0.0446220915161149,0.00279351237719748,500.26615530563,0.0394738616723594,0.71721677194282,0.0446467348775255,848.956379447573,0,890.082947668311,0,851.757063012978,0,0.00398107170553497
14,23,0.8,0.71716393408331,0.0446386350812492,1.85357823666445e-07,0.00146151028785406,0.0472660470440616,0.717369177878369,0.0446349461983293,851.756799681456,0,272.859576806209,0,851.757010953293,0,0.00398107170553497
1,24,0.8,0.020253198957272,8.53700807113752e-34,2.88501854688384e-09,0.00141148163309698,0.0483632693079248,0.74405074441321,0.0456297710973008,4236.30236172554,0,259.589651246839,0,872.278463135055,0,0.00398107170553497
2,24,0.8,0.0202557738450771,1.00013638250252e-08,8.85252631014303e-08,5258.76373332213,0.0402946853354558,0.744090000731612,0.0456251065868693,4236.30238879972,0,878.426245731223,0,872.278424705073,0,0.00398107170553497
3,24,0.8,0.743746466492113,0.0456171123591497,5.75159895035085e-05,4700.51520494058,0.0403121439640742,0.743951094742686,0.0456178547820881,872.218418613844,0,878.426203557883,0,872.278463844171,0,0.00398107170553497
4,24,0.8,0.00355705487099493,0.0499271706741812,0.820738224666848,0.00141195391266966,0.0483739685294671,0.743853064878617,0.0456377591966332,240.744312036697,0,259.590002011939,0,872.278711763361,0,0.00398107170553497
5,24,0.8,0.744100708958721,0.0456236679103908,7.77061789246973e-08,872.937657476305,0.0402848044116915,0.744227901973547,0.0456237876413814,872.278340460397,0,878.427973673187,0,872.278506443386,0,0.00398107170553497
6,24,0.8,0.743682799242401,0.0456288659533221,8.22449986484392e-05,4824.26862134218,0.0403044764963383,0.74400502187578,0.0456209521609924,872.192618619972,0,878.426096334773,0,872.278417628305,0,0.00398107170553497
7,24,0.8,0.0202530043622497,2.5063125056904e-11,7.31705708175073e-08,0.00141142228201453,0.0483627575923811,0.74365043209903,0.045620595573443,4236.30239346189,0,259.589638673824,0,872.278855365435,0,0.00398107170553497
8,24,0.8,0.00355438211941395,0.0499172113145911,0.82090702686352,37830.9406714798,0.0403059611272824,0.744037117385302,0.0456322410142482,240.744251041199,0,878.426334344934,0,872.278504800865,0,0.00398107170553497
9,24,0.8,0.744056415204598,0.0456191632866583,2.34638871714727e-06,5624.60658425343,0.0403061595867265,0.744098288541675,0.0456300370952116,872.27597521081,0,878.426113093901,0,872.278479695723,0,0.00398107170553497
10,24,0.8,0.744038250527234,0.0456301497314259,2.98212667624709e-20,559.82820593425,0.0402961368017593,0.744056825955881,0.0456161742053942,872.278467697223,0,878.427807531157,0,872.278451916666,0,0.00398107170553497
11,24,0.8,0.744102296871454,0.0456189391793538,1.7905167688629e-18,4231.54310982857,0.0403109934572832,0.743933561715413,0.045613302037415,872.278429113538,0,878.426178147372,0,872.278548328288,0,0.00398107170553497
12,24,0.8,0.743578357849928,0.0456277813250756,9.02466495956046e-05,918.982664259696,0.0403105057116592,0.744139343028644,0.0456220493735161,872.18425311127,0,878.427158982086,0,872.278435565133,0,0.00398107170553497
13,24,0.8,0.00355415689354726,0.0499197694904633,0.820888419139232,9971.80336232645,0.0403010909423258,0.743900724255787,0.0456236690996636,240.744235397387,0,878.426231388588,0,872.278465598139,0,0.00398107170553497
14,24,0.8,0.0202565640058555,1.28362778350023e-13,2.56908344181375e-08,1031.53630988096,0.0403054294769864,0.744011922458897,0.0456249907884618,4236.3023928971,0,878.426931264618,0,872.27841705695,0,0.00398107170553497
1,25,0.8,0.75233108904524,0.0437404565141007,1.83881506435534e-06,0.00146089662655205,0.0460354106755187,0.752383895266041,0.043734912667355,830.123288366102,0,264.321449390951,0,830.125185919055,0,0.00398107170553497
2,25,0.8,0.0209387472149714,4.78148869678829e-24,6.20609884637186e-08,0.00146093132056353,0.0460459915902035,0.752396667731978,0.0437429663163232,4439.72611128361,0,264.3214924652,0,830.125140933685,0,0.00398107170553497
3,25,0.8,0.752355477153607,0.0437415614222238,1.30651574814787e-10,0.00146116751315621,0.0460401349332826,0.752277115413031,0.0437494420143063,830.125123792782,0,264.321494796823,0,830.125383948862,0,0.00398107170553497
4,25,0.8,0.752059278921218,0.0437328143699954,6.74246266944636e-05,0.00146077365516886,0.0460386232666806,0.752362024859665,0.0437443136056947,830.057956167841,0,264.321446145001,0,830.125133141211,0,0.00398107170553497
5,25,0.8,0.75231085479356,0.0437404901639419,9.75746645528539e-06,1064.97465871714,0.0387610164316785,0.752400433021961,0.0437395836430673,830.115390702739,0,837.694851738374,0,830.125144837552,0,0.00398107170553497
6,25,0.8,0.75231754322192,0.043741799145169,1.29822860608308e-05,1004.27824662159,0.0387526772311114,0.75235290011722,0.0437426570115078,830.112178233457,0,837.694948879964,0,830.125124026699,0,0.00398107170553497
7,25,0.8,0.752369948401669,0.0437411037088382,9.28267897463975e-12,8509.61526455798,0.0387633009726749,0.752340528835809,0.0437423799211174,830.125128439342,0,837.694077085253,0,830.125120993691,0,0.00398107170553497
8,25,0.8,0.752338762365464,0.0437415798346582,5.39264445211908e-11,0.00146105321299135,0.0460371615840906,0.752103066076145,0.043754937623054,830.125120523952,0,264.321460334726,0,830.125599822741,0,0.00398107170553497
9,25,0.8,0.748972171061399,0.0437495231140576,0.000656748590553308,0.00146144335061991,0.0460406595969972,0.752407396906078,0.0437269094315624,829.470729765253,0,264.321638627485,0,830.125392564412,0,0.00398107170553497
10,25,0.8,0.752278202817919,0.0437315479953438,2.32664764855814e-08,4898.78038192952,0.0387631958815798,0.75257946798008,0.0437375079466001,830.125232573345,0,837.69385512346,0,830.125323094291,0,0.00398107170553497
11,25,0.8,0.0209407681353725,5.06300837518338e-12,3.45855871390579e-07,960.043577681309,0.0387492080384834,0.752256580211086,0.0437381864297695,4439.72627494732,0,837.694857956978,0,830.125146504982,0,0.00398107170553497
12,25,0.8,0.00346035851647515,0.0472939432164839,0.831481479856747,0.00146080541436983,0.0460406802680013,0.752428366847708,0.0437413509716486,250.33053711546,0,264.321446242465,0,830.125156119522,0,0.00398107170553497
13,25,0.8,0.751891313494323,0.0437462922978046,8.17493347959515e-05,576.645207877217,0.0387538353246204,0.752294448029924,0.0437365348334817,830.043581037284,0,837.695123882357,0,830.12515613851,0,0.00398107170553497
14,25,0.8,0.00237733610133509,0.0387538036284427,3.8283174783431,357.733207945274,0.0387622058633318,0.75235347754402,0.0437347884425374,837.694484816257,0,837.696924683721,0,830.125181301172,0,0.00398107170553497
1,26,0.8,0.715756974849917,0.0453787116964506,1.95682659585405e-08,0.00140169246182542,0.0481841293138888,0.715848663846312,0.0453787200996721,823.975471147167,0,248.442045829246,0,823.975502282023,0,0.00398107170553497
2,26,0.8,0.658744828355407,0.0454003420403217,0.0126492006042436,4728.08863336447,0.0400878637245636,0.715688891492521,0.0453779752817574,812.569434550239,0,863.604863899695,0,823.97551318453,0,0.00398107170553497
3,26,0.8,0.00395752930830005,0.049957845623173,0.795509330488906,4267.51715609906,0.0400911132534505,0.715834308502953,0.0453829845923912,231.993625523926,0,863.604905648851,0,823.975513046052,0,0.00398107170553497
4,26,0.8,0.0204219256423473,2.63128764618409e-06,8.0238159944319e-06,0.00140146348672296,0.0481876997365871,0.715750244162478,0.0453793338334264,4127.44290046377,0,248.442140454979,0,823.975489187637,0,0.00398107170553497
5,26,0.8,0.0204217786968765,1.48970925158201e-19,5.34109019974209e-09,0.00140193086605572,0.0481765441077695,0.715812716234792,0.0453797376034321,4127.44507925588,0,248.442045033105,0,823.975491426786,0,0.00398107170553497
6,26,0.8,0.020419506154922,5.42320384318353e-18,1.11461933292127e-07,8781.01954278067,0.0400807255751605,0.715542285624907,0.0453802874584024,4127.4451389308,0,863.605367326048,0,823.975638831377,0,0.00398107170553497
7,26,0.8,0.702937894446001,0.0453756534128531,0.00278183829077791,0.00140140311379058,0.0481770869445004,0.715665834367908,0.0453879520396041,821.423342721464,0,248.442118432808,0,823.975581226222,0,0.00398107170553497
8,26,0.8,0.00395468101505925,0.049952639015697,0.795665397704681,0.00140191101114463,0.0481747155151155,0.716207479405479,0.0453622356646942,231.993591001624,0,248.442051011827,0,823.976421476648,0,0.00398107170553497
9,26,0.8,0.0204309585499223,2.15051975031411e-23,6.90123494963384e-07,6702.72615284108,0.0400894223673548,0.715868453427417,0.0453796522220076,4127.44562464929,0,863.605082925317,0,823.975512076299,0,0.00398107170553497
10,26,0.8,0.102055025527736,0.0400864096867626,3.33447687845447,0.00140160041946998,0.048174328550477,0.715754218931863,0.0453745963221872,863.604718841444,0,248.442062183474,0,823.9755160418,0,0.00398107170553497
11,26,0.8,0.71582545071235,0.0453837177519684,4.94202087595764e-11,0.00140147343293572,0.0481846306164839,0.715687488778998,0.0453799809534082,823.975516280043,0,248.442103350144,0,823.975508694048,0,0.00398107170553497
12,26,0.8,0.020422597337621,4.9662619673145e-44,1.9174773003519e-09,0.00140232587199897,0.0481794017570936,0.715579990243718,0.045394302162775,4127.44508009097,0,248.44223325647,0,823.975779220222,0,0.00398107170553497
13,26,0.8,0.00395617280352418,0.0499567204585223,0.795585800679853,9136.18600700237,0.0400902625392114,0.715448292062615,0.0453841982735953,231.993600436559,0,863.605038400739,0,823.975788483928,0,0.00398107170553497
14,26,0.8,0.0204214492880247,1.20348059918363e-14,3.26243220630939e-08,63392.9554976775,0.0400892807173778,0.715919620380746,0.0454157553575677,4127.44509147466,0,863.604900124838,0,823.977017824498,0,0.00398107170553497
1,27,0.8,0.726593648024948,0.0447607608135988,0.000137791306824552,6890.9538835178,0.0396433822013027,0.727281634524572,0.0447535140785124,809.224617643131,0,830.972052389179,0,809.357310370043,0,0.00398107170553497
2,27,0.8,0.0206522583984771,4.18423225072105e-17,2.3498245884369e-08,0.00142344353707903,0.0472289473306323,0.727348876536292,0.0447451164183214,4115.35483955388,0,265.53052161891,0,809.357536607849,0,0.00398107170553497
3,27,0.8,0.00414984773963529,0.0488714485498115,0.790731478570569,0.00142368827039361,0.0472194782321387,0.727222198389623,0.0447640256010792,247.164450520195,0,265.530521019459,0,809.357259605021,0,0.00398107170553497
4,27,0.8,0.727280226658392,0.044761828509486,5.0000819760991e-17,0.00142412627923478,0.0472246964531051,0.7270921373481,0.044765257723392,809.357265169515,0,265.530634526607,0,809.357293185916,0,0.00398107170553497
5,27,0.8,0.0206504651208716,3.86330175048703e-14,1.87997926151979e-08,0.0014237365845375,0.0472297220700245,0.727150519228109,0.0447568295110991,4115.35482505511,0,265.530516488321,0,809.357271199438,0,0.00398107170553497
6,27,0.8,0.00414472108446406,0.0488680005484231,0.790934640016356,0.00142347976287857,0.0472329888397889,0.727248046438625,0.0447645260002291,247.164470293832,0,265.530551575625,0,809.357270208396,0,0.00398107170553497
7,27,0.8,0.727244548678835,0.0447607524951205,2.13693628184218e-09,5080.60133955665,0.0396349482149119,0.727243626793633,0.044748555335862,809.357248093489,0,830.971873829181,0,809.357403747028,0,0.00398107170553497
8,27,0.8,0.727178464201358,0.0447637267367447,6.67825091840838e-09,0.00142351841645906,0.0472205653180716,0.727104120356331,0.0447651535660713,809.35724903785,0,265.5305198188,0,809.357286307705,0,0.00398107170553497
9,27,0.8,0.00415178845433005,0.0488672378457538,0.790633592897461,0.00142387039176038,0.0472206582198243,0.727296422565441,0.0447511723406716,247.164451476183,0,265.530539088106,0,809.357355490899,0,0.00398107170553497
10,27,0.8,0.0041476363161404,0.0488730527762522,0.79079659722062,10841.402374036,0.0396400907920855,0.727247745637915,0.0447648777808175,247.164443440834,0,830.972043111448,0,809.357273498523,0,0.00398107170553497
11,27,0.8,0.727212784198083,0.0447644833018552,6.85669154460248e-07,1061.74285848523,0.0396378225210435,0.727055035869252,0.0447580342455419,809.356602240835,0,830.972911325241,0,809.357317713716,0,0.00398107170553497
12,27,0.8,0.727292242824274,0.0447671340443545,4.48835673486513e-11,559.82530690292,0.0396451193430208,0.727114609648192,0.0447637507289537,809.357323215194,0,830.973614509192,0,809.357271885009,0,0.00398107170553497
13,27,0.8,0.0206510059541952,7.36293730580375e-14,5.19697739939814e-09,0.00142368879282805,0.0472310144990211,0.72723553816305,0.0447553836788391,4115.35482118681,0,265.530522660275,0,809.35727611842,0,0.00398107170553497
14,27,0.8,0.00415021573276146,0.048871582947087,0.790687371403951,1349.93935485462,0.0396268872844609,0.727138336139961,0.0447506854701894,247.164428525948,0,830.973453660195,0,809.35737551486,0,0.00398107170553497
1,28,0.8,0.0204392621372129,2.59251858052003e-99,4.60423140066042e-08,0.00138755976756022,0.0479920156271073,0.732060621171064,0.0452177097230579,4182.25209874636,0,274.323022434607,0,833.06333682147,0,0.00398107170553497
2,28,0.8,0.732067329045452,0.0452139562592738,9.35487642075113e-06,0.0013878580968912,0.0479876092956891,0.732158617356353,0.045211399255249,833.054320828247,0,274.323126010313,0,833.063305046282,0,0.00398107170553497
3,28,0.8,0.732058313104656,0.0452134616339992,4.98048044767964e-07,653435.830145511,0.0399681282698277,0.732066321133761,0.0452092671919347,833.062803822217,0,853.826340800821,0,833.063265956422,0,0.00398107170553497
4,28,0.8,0.0204430891012665,1.63668255872318e-06,3.26200108466658e-07,0.0013874796306887,0.0479783085037182,0.732123501960147,0.045215994330928,4182.24862933226,0,274.323267291671,0,833.063331214961,0,0.00398107170553497
5,28,0.8,0.0205729825873556,0.000164049307781096,0.000484697849692879,0.00138759151064333,0.0479990826517412,0.731987377970447,0.0452148048047845,4182.10970443832,0,274.32302025452,0,833.063299610832,0,0.00398107170553497
6,28,0.8,0.00388324416728965,0.0497106020595187,0.799678639338899,0.00138760352335923,0.0480118110793303,0.732052541580894,0.0452181849626811,255.136180798599,0,274.323219334861,0,833.063343979357,0,0.00398107170553497
7,28,0.8,0.729219060101856,0.045208279473734,0.000565201540894495,0.00138805181021901,0.0479938082216168,0.731938304648526,0.0452103434532913,832.521411998249,0,274.323177165443,0,833.06329881334,0,0.00398107170553497
8,28,0.8,0.732103992565618,0.0452099190527395,7.08557393775695e-06,9120.03363586841,0.0399776637801376,0.731966219508649,0.0452020651406759,833.056486281611,0,853.826265593325,0,833.063355013308,0,0.00398107170553497
9,28,0.8,0.727400125174015,0.04521596267193,0.000934510082936262,0.00138798239535403,0.0480023552145735,0.732020794092158,0.045214630414806,832.168017630372,0,274.323178562254,0,833.063291985757,0,0.00398107170553497
10,28,0.8,0.732127277169646,0.0452088008075825,3.89368068511199e-10,1138.8139968832,0.0399816748354589,0.732159941556067,0.0452072876148643,833.063281612506,0,853.827045677162,0,833.063301477515,0,0.00398107170553497
11,28,0.8,0.73178897866502,0.045208894647373,6.43856914457173e-05,0.00138749433894571,0.0479873826321408,0.732134752479914,0.0452136032524394,833.001476242868,0,274.32307043777,0,833.063307769652,0,0.00398107170553497
12,28,0.8,0.732018814214559,0.0452064666516823,3.11366533653066e-07,0.00138714987410395,0.0479785982054603,0.732215979221294,0.0452210455082646,833.062980597182,0,274.323353957415,0,833.063511651888,0,0.00398107170553497
13,28,0.8,0.732111247668066,0.0452068778735015,1.48742917605369e-07,0.00138782661821427,0.0479937072124344,0.732071354856586,0.045205284885904,833.063138862326,0,274.323067717741,0,833.063285179945,0,0.00398107170553497
14,28,0.8,0.732193260295349,0.0452084919001818,1.58095408417125e-06,0.00138746231544148,0.0480176325081206,0.732181385183134,0.0452091267014443,833.061810801146,0,274.323383828545,0,833.063313440974,0,0.00398107170553497
1,29,0.8,0.0039888691207348,0.050567639992311,0.801280239937359,4381.36692682463,0.0405109256493657,0.728750102881666,0.0459585468803475,234.035318488164,0,835.139660572245,0,806.372982586414,0,0.00398107170553497
2,29,0.8,0.0201210238490605,2.21378576276519e-09,1.52072123495087e-08,3265.00077364593,0.0405411798189588,0.729138619704148,0.045962847005503,4202.58259068178,0,835.140341420385,0,806.372802605963,0,0.00398107170553497
3,29,0.8,0.728890193328501,0.0459609591385512,7.19663486875852e-07,0.00144484026261848,0.0488768447208954,0.72896422151272,0.0459541812792013,806.372094888153,0,253.026170138646,0,806.372898472201,0,0.00398107170553497
4,29,0.8,0.0319459875022951,0.0405329555597011,3.24978450046854,0.00144451427289762,0.0489051632946454,0.728934746904412,0.0459774278719162,835.139814252676,0,253.026716512715,0,806.372841474462,0,0.00398107170553497
5,29,0.8,0.0201198463840126,9.99797220829005e-16,5.07150513196256e-08,0.00144479776704699,0.0488718382635129,0.729106404382065,0.0459616773611864,4202.58261722424,0,253.026198120141,0,806.372788639649,0,0.00398107170553497
6,29,0.8,0.0201184939849391,3.22706857415234e-07,1.3190972915228e-06,618262.354843681,0.0405268682213406,0.72897332346133,0.0459683318583969,4202.58252282694,0,835.139279242079,0,806.372731711496,0,0.00398107170553497
7,29,0.8,0.728797986821417,0.0459689826868941,1.12804888092279e-05,0.00144462622749801,0.0488703762486385,0.729019527604394,0.0459546474877501,806.361785077736,0,253.026220369895,0,806.372878534251,0,0.00398107170553497
8,29,0.8,0.00398758981527269,0.0505638263149869,0.801357871061637,0.00144454391328402,0.0488776510628031,0.729067038063583,0.0459522839926624,234.035287690042,0,253.026180740739,0,806.372946902775,0,0.00398107170553497
9,29,0.8,0.728917646150147,0.0459692543729485,3.43527732440895e-08,0.00144482025746876,0.0488727699609293,0.728998246585832,0.0459729581900246,806.372711630573,0,253.026191228095,0,806.372768849225,0,0.00398107170553497
10,29,0.8,0.00398603866924934,0.0505660509100804,0.801433774371034,981.430123781567,0.0405188319596329,0.728930444254045,0.0459584754829388,234.035291557666,0,835.140364729948,0,806.372816404164,0,0.00398107170553497
11,29,0.8,0.728990116593256,0.0459635064962477,3.39716312506533e-08,0.00144491390169861,0.0488732209547694,0.728998171480964,0.0459607664628796,806.372707775869,0,253.026203321163,0,806.372766568079,0,0.00398107170553497
12,29,0.8,0.0039895933697,0.0505633582796179,0.801294832220122,1.10954117591907e-05,2.44160307222266e-09,0.728753565316015,0.0459675664850578,234.035287296351,0,4603.25265573628,0,806.372875748273,0,0.00398107170553497
13,29,0.8,0.728886456925259,0.0459679106666513,2.18362467088193e-06,0.00144510056178967,0.04887355529817,0.729043945954135,0.0459754114908686,806.370622294425,0,253.026265819316,0,806.372821088603,0,0.00398107170553497
14,29,0.8,0.72896094365092,0.0459630911829835,2.60411173062972e-71,71560.2600011575,0.0405100254498337,0.728942783372406,0.0459526909236694,806.372746991108,0,835.139785692203,0,806.372948034832,0,0.00398107170553497
1,30,0.8,0.733115356026419,0.0464311702210771,0.000431228797785901,0.00143109899901683,0.0492126004494329,0.735268025018658,0.0464330282235222,864.358226672463,0,261.343855689248,0,864.78960100979,0,0.00398107170553497
2,30,0.8,0.735093620392472,0.0464376770605502,3.92872040105807e-07,48315.8289104454,0.0409243274992199,0.735247735484326,0.0464369028139409,864.789198225073,0,881.2745058355,0,864.78959907308,0,0.00398107170553497
3,30,0.8,0.00384085199049534,0.0509940694781409,0.806492359316814,2710.934206906,0.0409535158356522,0.735271395884733,0.0464340153151855,240.13720332244,0,881.274600577112,0,864.789602423628,0,0.00398107170553497
4,30,0.8,0.735206416446327,0.0464277068186472,3.11193981878713e-09,0.00143074329121191,0.0492094696204836,0.735229661114772,0.0464295389709402,864.789615260241,0,261.344009819031,0,864.78960318159,0,0.00398107170553497
5,30,0.8,0.735204887340326,0.0464384221242448,6.81095793133584e-97,5298.63915439124,0.0409519920090351,0.7350075101235,0.0464334816095589,864.789593396044,0,881.274044979691,0,864.789643134375,0,0.00398107170553497
6,30,0.8,0.0199472952105846,7.15444444631277e-07,2.86832715585611e-06,26146.3772538045,0.0409418733707278,0.735333284139521,0.0464373320282517,4165.91979580927,0,881.274114135777,0,864.789664672156,0,0.00398107170553497
7,30,0.8,0.0199515537482659,1.12702414658027e-24,1.21902459847888e-07,0.00143140238213398,0.0492236181465952,0.735577685025261,0.0464497917628835,4165.92001410006,0,261.343913580797,0,864.790364547961,0,0.00398107170553497
8,30,0.8,0.735289553839157,0.0464302397897227,1.05462358240902e-06,1144.19855982735,0.0409459553845408,0.735238037634651,0.0464388788614484,864.788572498065,0,881.27495559197,0,864.789609878613,0,0.00398107170553497
9,30,0.8,0.733760072230466,0.0464256492507402,0.000287012854481433,0.00143120465436713,0.0492135270872199,0.735043278001194,0.0464250505161691,864.502499451203,0,261.343845458402,0,864.789717940218,0,0.00398107170553497
10,30,0.8,0.735077983215914,0.04643234045281,1.07109446524593e-17,6828.67772593131,0.0409427299090986,0.735259552195992,0.0464319728245751,864.789599752343,0,881.273958678756,0,864.789599345984,0,0.00398107170553497
11,30,0.8,0.00384579811919467,0.0509922133882848,0.80624770591364,1051.61835530216,0.0409415323423104,0.734997843354077,0.0464433067230096,240.137213996816,0,881.274864421984,0,864.78970369883,0,0.00398107170553497
12,30,0.8,0.735123494394332,0.0464328003550246,3.55865608581007e-08,9494.32371726593,0.0409341750171621,0.735251236948814,0.0464463007161689,864.789544539838,0,881.274286547243,0,864.789744717307,0,0.00398107170553497
13,30,0.8,0.735230173920015,0.0464307513090834,2.83646510000495e-07,0.00143171815215907,0.049227274422181,0.73494019969311,0.0464426126493488,864.789310422237,0,261.344125206503,0,864.789749202001,0,0.00398107170553497
14,30,0.8,0.7347042427745,0.0464378742323622,7.09519585337301e-05,1015.27673083836,0.0409412692868086,0.735146282054039,0.0464305771551618,864.718605670089,0,881.274858323055,0,864.789588986365,0,0.00398107170553497
1,31,0.8,0.720620959042103,0.0460386986187452,1.06194854039524e-09,2023.03126790803,0.0406237320862011,0.720613094736775,0.0460423191641917,829.889544771936,0,863.114153198953,0,829.889576433076,0,0.00398107170553497
2,31,0.8,0.020147984594442,1.62536327952295e-13,4.82886657246458e-09,216.722872808586,0.0406230857815368,0.72083814343704,0.046034614851846,4110.96319803343,0,863.118224496456,0,829.889509864535,0,0.00398107170553497
3,31,0.8,0.719574933401153,0.0460420545832602,0.000253098875253595,2512.28983558935,0.0406015520528023,0.720604784453408,0.0460373918536331,829.647421102085,0,863.114618107342,0,829.88955608362,0,0.00398107170553497
4,31,0.8,0.720667519475585,0.0460319343081588,3.04883419440452e-10,4858.99174307118,0.0406173461365637,0.720699397848315,0.0460321601426028,829.889537134153,0,863.113530979354,0,829.889520008884,0,0.00398107170553497
5,31,0.8,0.0025751534551931,0.0406134677158452,4.21307017553402,5982.34514115311,0.0406294081725324,0.720784913909957,0.04602861003858,863.113494702088,0,863.11371084712,0,829.889546549053,0,0.00398107170553497
6,31,0.8,0.720750730299184,0.0460416728810462,6.50139194370864e-09,0.00140765382086544,0.0488980601064512,0.720732651731939,0.0460532904507695,829.889517141415,0,250.257113313439,0,829.889789054593,0,0.00398107170553497
7,31,0.8,0.00346721662013403,0.0504547576760848,0.823748198429742,8134.5315231958,0.040608462706492,0.720874848349313,0.0460276182936978,234.303251940047,0,863.113916608285,0,829.889586612517,0,0.00398107170553497
8,31,0.8,0.0201458075211606,6.76496706280486e-37,3.40037563361025e-09,0.00140813015330081,0.0488908966565603,0.720697163798072,0.0460293423792613,4110.96322301552,0,250.25707267558,0,829.889553849849,0,0.00398107170553497
9,31,0.8,0.0201472644046076,3.89223504701736e-45,8.18084906078658e-09,7840.36004739345,0.0406176692646585,0.720791103859193,0.0460337381859301,4110.96320513384,0,863.11379625153,0,829.889498814501,0,0.00398107170553497
10,31,0.8,0.0201470947290385,2.22463301506103e-58,2.01379263732807e-07,10846.094179463,0.0406076873299542,0.72052207527941,0.0460398292557751,4110.96328927182,0,863.113876830498,0,829.889648446779,0,0.00398107170553497
11,31,0.8,0.719097188237291,0.0460429168657565,0.000325920710902281,0.00140793970832105,0.0489079833514787,0.720685787907173,0.0460418924123866,829.577872254875,0,250.257146250075,0,829.889534462069,0,0.00398107170553497
12,31,0.8,0.0201461875395271,1.5139690803263e-28,5.70698688554188e-08,0.00140801273491626,0.0488997792289911,0.72058990746796,0.0460353586476396,4110.96323958536,0,250.257048271057,0,829.889573115297,0,0.00398107170553497
13,31,0.8,0.720750114142455,0.0460376821980248,9.59421740068438e-08,0.00140815385086883,0.0488896846718551,0.720733390933017,0.0460497863980475,829.88940245892,0,250.257088403834,0,829.88968014071,0,0.00398107170553497
14,31,0.8,0.720823161519243,0.0460354522076189,1.19289670785543e-249,5045.6343631019,0.0406234016908561,0.720987436051909,0.0460461040838763,829.889503228228,0,863.113546085156,0,829.889778325284,0,0.00398107170553497
1,32,0.8,0.720014422825417,0.0462635033097131,0.000327969796394134,0.00147853274722753,0.0482408072911584,0.721693662605097,0.0462613279373517,794.792746576662,0,294.452685376716,0,795.098589521995,0,0.00398107170553497
2,32,0.8,0.721477748214211,0.0462527069189815,1.41234779181508e-05,0.00147814551891552,0.0482430324799236,0.721482427813466,0.0462675519217653,795.085400388743,0,294.452861724441,0,795.098618529005,0,0.00398107170553497
3,32,0.8,0.721485556169792,0.0462598137184595,0,4604.82031754059,0.0407555509859693,0.721554928074205,0.0462552501020022,795.098552848851,0,825.221421832976,0,795.098548842308,0,0.00398107170553497
4,32,0.8,0.00653814186842971,0.0507771977989606,0.70784939942062,0.0014788998986002,0.0482448787705642,0.721615932088065,0.046260051852383,246.562565747324,0,294.452657333952,0,795.098543462892,0,0.00398107170553497
5,32,0.8,0.0200674215808881,6.17033766443821e-26,1.19772473839077e-08,0.00147914603166566,0.0482589810634365,0.72148630620402,0.0462684988877789,4113.09787117458,0,294.452915683911,0,795.098633417432,0,0.00398107170553497
6,32,0.8,0.721575137219148,0.0462595050187337,1.02138699602504e-05,0.00147864888306376,0.0482387243206722,0.721303940435934,0.0462709185516032,795.089014943165,0,294.452678664077,0,795.098821834258,0,0.00398107170553497
7,32,0.8,0.720011658069945,0.0462586601261449,0.000333077517245104,5433.66307586411,0.0407659859942979,0.721387449823016,0.0462673247799274,794.787965469506,0,825.22142922723,0,795.098671817784,0,0.00398107170553497
8,32,0.8,0.00653683034266109,0.050791125574542,0.707857470608004,1181.85028159074,0.0407619116103116,0.721642515098597,0.0462588122551029,246.562583614339,0,825.22213632082,0,795.098550150765,0,0.00398107170553497
9,32,0.8,0.0200673693998421,4.08247336503265e-28,1.34274835069576e-06,0.00147858451293015,0.0482489651296957,0.721487104183208,0.0462489610870049,4113.09837626675,0,294.452677952809,0,795.098662856939,0,0.00398107170553497
10,32,0.8,0.721576137945705,0.0462471547620419,1.91104722783606e-06,0.00147930437022018,0.0482410060974474,0.721507762675209,0.0462594962021181,795.096886425567,0,294.45282348491,0,795.098544300785,0,0.00398107170553497
11,32,0.8,0.020064243224761,5.46662252926437e-10,8.75388077018941e-08,46608.9290884357,0.0407639707417135,0.721572498265686,0.0462614661885635,4113.09790166867,0,825.22120243865,0,795.098541717926,0,0.00398107170553497
