"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
10,22,1,0.00702753291574226,5.70125887980565e-10,4.6287911930506e-06,4.03594977445708e-06,2.05756907355129e-08,0.750784400370955,0.0995219423366953,1881.52385480708,0,1898.679708499,0,605.327511586577,0,0.001
11,22,1,0.750721647855221,0.0995148708187862,1.21110161715209e-212,4.03609320275819e-06,1.40594121076832e-08,0.751991434803819,0.0994828092002578,605.327506917512,0,1898.67968618175,0,605.330766196759,0,0.001
12,22,1,0.750818321466847,0.0995115570445352,1.08474938614526e-06,3.10735122354001e-25,2.383378619414e-21,0.750869176353943,0.0995336755990629,605.326794503372,0,1910.410573543,0,605.327578268871,0,0.001
13,22,1,0.750511296937761,0.099505153710172,4.86251822950092e-05,4.02430358567573e-06,1.56410719984804e-08,0.750971482589582,0.0995100488243642,605.295822877125,0,1898.67959578461,0,605.327578130483,0,0.001
14,22,1,0.750786162887941,0.0994745090499409,2.91962097575377e-05,4.04494526887627e-06,9.04022047246508e-08,0.750932747009005,0.0994911312947878,605.308623423017,0,1898.6802158571,0,605.327570756367,0,0.001
1,23,1,0.752862165993316,0.0989040269704221,8.60000062176338e-06,3.32923597303899e-06,4.83328051414526e-09,0.753248968764154,0.0989201600983604,656.659410332339,0,1890.72514829266,0,656.665770566573,0,0.001
2,23,1,0.00713392454645566,1.66509951323278e-32,3.30267399739169e-08,3.32720481539718e-06,1.28454599082092e-07,0.752818215535863,0.0989252826736855,1868.02644101881,0,1890.72571876048,0,656.665578342095,0,0.001
3,23,1,0.752869443227118,0.0989050480547274,8.57242467374477e-12,3.30946452286226e-06,4.84630791811225e-07,0.752822695961034,0.0989086218234591,656.665543454781,0,1890.72751403866,0,656.665560313912,0,0.001
4,23,1,0.00713209919307057,7.24957475661141e-10,1.73447626421134e-06,3.31131390851485e-06,2.31363923659482e-07,0.752924287520602,0.0989012685320221,1868.02647882114,0,1890.72626065794,0,656.665537206798,0,0.001
5,23,1,0.00713341185691538,1.12034603384453e-22,2.29436016827706e-07,3.32598818784289e-06,1.17481178260066e-06,0.752766590203274,0.0988799684448012,1868.02644554206,0,1890.7307372218,0,656.665707602316,0,0.001
6,23,1,0.00713218662234205,8.01140360043284e-11,1.57727259943652e-07,3.32334410487009e-06,1.04650668751988e-07,0.753144074492992,0.0989468391871079,1868.02644703763,0,1890.72557836005,0,656.665791932665,0,0.001
7,23,1,0.00172282268841028,0.10329820190199,0.905772440201454,5.54765039546184e-35,2.63912572552336e-22,0.753135956081182,0.0989464056074496,141.678898076386,0,1898.05304359789,0,656.665779759328,0,0.001
8,23,1,0.00713641452587403,1.02749726529785e-22,2.69640597683112e-07,3.31552188381549e-06,2.01012237877067e-08,0.753168059233846,0.0989155550121543,1868.02644856494,0,1890.72519123272,0,656.665656398411,0,0.001
9,23,1,0.752909869696268,0.0989155155461999,5.5909075599295e-13,3.24831340701676e-06,4.94884431442111e-08,0.753285792645787,0.0989269436877458,656.665533106279,0,1890.7295059578,0,656.665855153602,0,0.001
10,23,1,0.00712653013672463,1.48863640324091e-08,1.40971647481033e-06,3.33691276046581e-06,1.70339764591687e-08,0.0206127199172723,0.0128651832866775,1868.02651281278,0,1890.72535502319,0,1865.65427722146,0,0.001
11,23,1,0.00713211179127134,4.24417956390308e-34,1.22287012579049e-07,0.0010179003686622,0.098740637445621,0.753069379675818,0.0989287911637993,1868.02644658774,0,145.368857582469,0,656.665613027984,0,0.001
12,23,1,0.00713371305406314,6.67155005668525e-30,1.09571328519943e-07,3.31574724967807e-06,1.99650835380805e-08,0.752716431348959,0.0989220768685348,1868.02644274914,0,1890.72518865214,0,656.665645758405,0,0.001
13,23,1,0.752962991321862,0.0989151234640387,3.46883797194347e-09,0.00101808397252062,0.0987551530806674,0.752659542802768,0.0988974902026478,656.665530709024,0,145.368900402196,0,656.66573627253,0,0.001
14,23,1,0.752871839184151,0.0989033160034184,3.87407818556468e-52,3.32907528456932e-06,8.46410199558471e-09,0.752793979907539,0.0988353248110398,656.665545135215,0,1890.7251636327,0,656.666181403003,0,0.001
1,24,1,0.00699335219155193,3.40234446155184e-38,2.68460154120249e-08,0.00100414569663142,0.0996141005418756,0.762027722593645,0.0981054919306847,1871.41108605902,0,138.831818888118,0,669.849967799491,0,0.001
2,24,1,0.00699047396094823,1.67208110434178e-09,5.4076236538768e-07,3.55506175021724e-06,3.25296727780133e-08,0.762208675351846,0.0981221382304774,1871.4110909478,0,1891.31462390699,0,669.849963517701,0,0.001
3,24,1,0.76218230377072,0.0980984487675205,1.88944575571211e-12,3.5720573676972e-06,5.53028926163398e-07,0.0199347922916592,0.0124136274711823,669.84994417439,0,1891.31710824074,0,1869.24531380673,0,0.001
4,24,1,0.762149170454731,0.098116441061445,1.69735737282387e-08,3.55051003018139e-06,1.37170417508775e-08,0.762378876674874,0.0980639603821013,669.84992739543,0,1891.31456117802,0,669.850216478855,0,0.001
5,24,1,0.762207020379083,0.0981126456315177,3.02765856296348e-281,3.55144066813145e-06,3.7127808294102e-08,0.762166219399987,0.0981358065984487,669.849943029726,0,1891.31465627819,0,669.85001382318,0,0.001
6,24,1,0.762173477115568,0.0981053290914451,1.49992502180576e-12,2.68806900656441e-32,4.25999865040172e-20,0.761913000238468,0.0980921864292493,669.849934769686,0,1899.95440855236,0,669.850098219651,0,0.001
7,24,1,0.0069904567120198,1.1031195643495e-19,3.65746545823404e-07,3.53778489273034e-06,4.30430128791771e-08,0.762339781769585,0.0980891895588048,1871.41108908267,0,1891.31492462906,0,669.850037547263,0,0.001
8,24,1,0.762122122898687,0.0981070211872087,3.66604890116957e-08,3.55785112681159e-06,5.96134433855685e-09,0.761996984460273,0.0981025334521284,669.849908256537,0,1891.31451390823,0,669.849991158744,0,0.001
9,24,1,0.762110129984267,0.0981160325623763,1.9014961732556e-06,3.55999360205505e-06,3.03589936162767e-09,0.76228595716949,0.0981174251244218,669.848564733916,0,1891.31451414989,0,669.849987343459,0,0.001
10,24,1,0.7619656255187,0.0981072625546121,3.26304621745604e-05,3.56402153776676e-06,2.34696778042666e-08,0.762068854502667,0.0981246703803598,669.826333389824,0,1891.31464769732,0,669.849970094735,0,0.001
11,24,1,0.762097968755279,0.0981197380716637,1.38454911547286e-09,3.57290986711042e-06,4.73794151126004e-07,0.761775352581112,0.0981351728628305,669.849949052278,0,1891.31678948989,0,669.850280277736,0,0.001
12,24,1,0.00111468213727382,0.100451979853132,0.981412821984283,3.55055802384445e-06,2.22250265871955e-06,0.762013304203532,0.0981129686345488,138.698220577753,0,1891.32416841631,0,669.849973768995,0,0.001
13,24,1,0.00111560353829183,0.100453538454961,0.981286355420495,2678.49715168643,0.0786843689755989,0.76236120041099,0.0980854924616941,138.698210196426,0,607.667632262685,0,669.850068320798,0,0.001
14,24,1,0.00111350443393848,0.100450815321596,0.981616992838575,3.55677227890074e-06,3.74391865575207e-08,0.76207221094476,0.0980884328049768,138.698233478217,0,1891.31464695066,0,669.849993098329,0,0.001
1,25,1,0.0068074846379706,2.5537368107602e-12,7.97463829486613e-08,2.18203130720966e-28,1.21594776673204e-18,0.722288873827687,0.101966028188569,1752.06086173428,0,1778.76876956766,0,644.85735222112,0,0.001
2,25,1,0.722233758577778,0.101967130907898,7.37046829301194e-12,3.07776670072529e-06,7.09630613751359e-07,0.722337589848035,0.10189847404013,644.857352919149,0,1772.76814811971,0,644.857474729483,0,0.001
3,25,1,0.722275707942349,0.101949363837359,4.61415237927196e-06,3.06935689708642e-06,2.49777764293705e-07,0.722239601634289,0.101912804015518,644.854377756136,0,1772.76579841998,0,644.857390559413,0,0.001
4,25,1,0.722224122724625,0.1019395841719,9.88355145920507e-10,3.04932543857203e-06,2.8452756588069e-08,0.722363514475719,0.101915294112534,644.857308113683,0,1772.76463856537,0,644.857376965065,0,0.001
5,25,1,0.722296622367099,0.101935483321315,1.24217280640896e-07,0.00100974374237135,0.101864633031131,0.722684787208197,0.101896098309748,644.857228498767,0,147.921721542105,0,644.857788283423,0,0.001
6,25,1,0.00680760223804917,1.38289353449754e-09,8.6961154431141e-07,3.0787689084521e-06,6.89186945238954e-07,0.722412726270823,0.101944726207324,1752.06087522992,0,1772.76808975914,0,644.857348314196,0,0.001
7,25,1,0.722226582502554,0.101948929080418,5.38281038549905e-11,0.00100959248703931,0.101907915939786,0.722332843265915,0.101958356795955,644.857308236634,0,147.921766898554,0,644.857336254553,0,0.001
8,25,1,0.71776946135654,0.101913508568814,0.000961455658347269,3.06078401357812e-06,2.31113027939194e-07,0.72250583618668,0.101913742579357,644.24809086131,0,1772.7655784493,0,644.857468325152,0,0.001
9,25,1,0.00680892631680019,6.90547471275239e-11,1.79869055104643e-07,3.06678110013613e-06,3.17424589444265e-08,0.722233028844593,0.101895601988229,1752.06086422394,0,1772.76474390624,0,644.857515607211,0,0.001
10,25,1,0.00680737103925173,1.5451403308187e-07,4.40174786049841e-07,3.06665913878992e-06,2.48978398386259e-08,0.722051513322124,0.101883788567413,1752.06085523219,0,1772.76471019558,0,644.857790315866,0,0.001
11,25,1,0.722312572434306,0.101945003922138,7.29660247771248e-11,3.06978556851215e-06,1.16362973251084e-06,0.722119514053245,0.101927712555696,644.857306368639,0,1772.77000735789,0,644.857386449732,0,0.001
12,25,1,0.00680403767627976,1.6627286963862e-22,3.08737543483912e-07,3.0827316455897e-06,3.3620169789536e-07,0.722098062739049,0.101976303338935,1752.06087591202,0,1772.76662759066,0,644.857440752891,0,0.001
13,25,1,0.00680671978532981,4.12538668374585e-13,4.04841094012105e-08,3.11339731336587e-06,2.17776986845011e-07,0.722322248057981,0.101907441413231,1752.0608618665,0,1772.76811362688,0,644.857411920918,0,0.001
14,25,1,0.00680481133065008,6.83551862513214e-14,1.85082368980628e-05,0.00100969136191355,0.101860042525718,0.722350745485253,0.101963975739072,1752.06118411717,0,147.921729872512,0,644.857363859393,0,0.001
1,26,1,0.00114239343440268,0.0979664233858543,0.978295983768212,0.00101298196593264,0.097053490603353,0.733133007270944,0.095996836193977,153.552086256248,0,153.722524871968,0,705.018992005541,0,0.001
2,26,1,0.0078544670839928,8.53260276547689e-36,1.53111357849248e-06,0.0010126999424539,0.0970376495530877,0.733242810580471,0.0959618689107921,1880.8945483724,0,153.722490809586,0,705.018690715277,0,0.001
3,26,1,0.00784678345534315,1.25854484304821e-12,3.33626947387427e-07,3.68302771576081e-06,2.1704976342674e-07,0.733052531129186,0.0959412683141664,1880.89450263182,0,1909.66039526391,0,705.01863663448,0,0.001
4,26,1,0.733217495763302,0.0959303042053362,9.33055283126571e-06,3.69958392536103e-06,3.39087059129645e-08,0.733309476948755,0.0959101667618661,705.01215284865,0,1909.65924168041,0,705.018706774768,0,0.001
5,26,1,0.00785528675479095,1.83743390191004e-06,2.05276278884164e-05,3.70147950665067e-06,8.45653009401044e-09,0.733136870520518,0.0960187262290194,1880.89480963129,0,1909.65911515899,0,705.019331437347,0,0.001
6,26,1,0.73258772869605,0.09593448247774,7.17540910317407e-05,3.59132504332556e-24,1.67216743358773e-20,0.733074913198818,0.0959143672189356,704.969004812136,0,1919.15944448256,0,705.018691938368,0,0.001
7,26,1,0.733159538416451,0.0959448463034427,9.62090088260317e-15,2653.85566344691,0.0760020788827933,0.733037716312546,0.0959120807523646,705.018609179149,0,661.920245319816,0,705.018730062001,0,0.001
8,26,1,0.00785825403999726,7.17593265039034e-06,8.53724282456527e-06,3.6867766298089e-06,1.32818322349491e-07,0.732946323967513,0.0959471230475644,1880.89391226319,0,1909.65985661622,0,705.018725057087,0,0.001
9,26,1,0.00785381725402518,4.04250046817432e-10,8.09139794206225e-06,3.67805016022674e-06,4.28948763256531e-09,0.733122508634806,0.0959629567489343,1880.89470599747,0,1909.65935394597,0,705.018677368035,0,0.001
10,26,1,0.733159002850107,0.0959472491982541,3.68802063012685e-12,9.28897777542429e-23,1.88590786402695e-17,0.733187466127575,0.095800470846861,705.018613909895,0,1919.15944448256,0,705.020653852523,0,0.001
11,26,1,0.00114260239273266,0.0979616624019727,0.97828381449529,3.66564676448766e-06,1.12372024713644e-08,0.732774090691833,0.0959541611107612,153.552083928549,0,1909.65990856542,0,705.018979657736,0,0.001
12,26,1,0.00114359116789465,0.0979640142309924,0.978118628473845,3.66539879332573e-06,1.1197956413083e-07,0.73307734198939,0.0959758904675953,153.552102752907,0,1909.66047993257,0,705.018774670925,0,0.001
13,26,1,0.733077717824159,0.0959309128354364,2.87851841001274e-05,0.0010123910422654,0.0970054418348557,0.733102874555859,0.0959269992654526,704.998651194674,0,153.722671794328,0,705.01862821454,0,0.001
14,26,1,0.00784737715346398,6.85694192767383e-13,1.95822775200824e-07,3.6997919936131e-06,5.4743901351794e-09,0.73294581599425,0.0959489212994986,1880.89449717018,0,1909.65908637424,0,705.018728056469,0,0.001
1,27,1,0.000815961876386742,0.101476235095322,1.04158412395046,0.00103051910701251,0.103299315529817,0.751836792356956,0.106071596065835,152.111095344414,0,152.575983196482,0,595.436403929453,0,0.001
2,27,1,0.751953281996553,0.1060885640465,3.57737109362819e-26,3.28373235702092e-06,6.61741706424792e-07,0.75148412253507,0.106219943743863,595.436311775015,0,1790.25880743506,0,595.438036991877,0,0.001
3,27,1,0.751866567081497,0.106094583226235,2.34172994686778e-05,3.23667653640278e-06,8.14906484632705e-09,0.752691715178253,0.106107703601503,595.422126346073,0,1790.2547692076,0,595.43742588605,0,0.001
4,27,1,0.00621543091536801,8.84283641190492e-17,1.20976009585072e-06,3.24568349227759e-06,3.35004709894846e-07,0.75177635854075,0.106173452337048,1775.77566389881,0,1790.25600015154,0,595.436926231647,0,0.001
5,27,1,0.752051844706756,0.10609976034319,1.29247809905919e-61,3.23384466051935e-06,3.923199733035e-09,0.751895308024771,0.106108851955861,595.436321190664,0,1790.25476169616,0,595.436358413266,0,0.001
6,27,1,0.752018634496694,0.106102263315675,2.53768599120644e-10,3.1137581576316e-06,3.08528787158693e-06,0.751915505772905,0.10610802994628,595.436320806543,0,1790.27807867714,0,595.436348263204,0,0.001
7,27,1,0.75195483239274,0.106093011399682,1.22530772301023e-06,3.26450899793197e-06,1.54558168071348e-08,0.752102699520225,0.106028574268922,595.435568814815,0,1790.25539138942,0,595.436587740109,0,0.001
8,27,1,0.751964604386948,0.106081079446163,1.45143852908844e-05,3.22997832525461e-06,6.19041875309513e-08,0.752124907492141,0.106070344505022,595.427519188582,0,1790.25500129684,0,595.436353273456,0,0.001
9,27,1,0.0062148316175604,6.52092152309141e-22,2.37607244637354e-06,3.2214971612767e-06,1.7636846990965e-06,0.751965722710918,0.106117228962104,1775.77567318694,0,1790.26129624707,0,595.436370486374,0,0.001
10,27,1,0.00622163408683677,1.98007015027932e-08,4.96976365217878e-06,3.24399701161509e-06,4.20610662089146e-07,0.752382403319362,0.106093852387885,1775.77567868764,0,1790.25628691954,0,595.43662720357,0,0.001
11,27,1,0.00621944877339706,4.01726800363595e-15,1.3666446392007e-07,0.0010304764924243,0.103264898567333,0.752217948233411,0.106103784612637,1775.77564904959,0,152.576007741618,0,595.436433537691,0,0.001
12,27,1,0.751995930571238,0.106098998056894,4.82003636262891e-19,3.22597165253717e-06,2.14333449910733e-07,0.751700639202078,0.10614065978683,595.436313756864,0,1790.25560777932,0,595.436674713077,0,0.001
13,27,1,0.000816670805207023,0.101481316778626,1.04146487071189,3.22003182637244e-06,2.88427262449702e-09,0.751817170316307,0.106082110120435,152.111088090392,0,1790.25497585865,0,595.436394511824,0,0.001
14,27,1,0.747201078899242,0.106113067977897,0.000951156661707289,3.23298738558194e-22,1.24804635682118e-18,0.751999004956967,0.10611143988326,594.861593344008,0,1797.14659371628,0,595.436346486022,0,0.001
1,28,1,0.760842229598039,0.100822781335333,1.57453667984131e-87,3.36089747813054e-06,8.74685979545046e-10,0.760772234037289,0.100821872810604,642.770180670004,0,1852.4047018564,0,642.770195009545,0,0.001
2,28,1,0.00691177836422052,1.39820141922983e-12,1.44120061467129e-06,3.35896409312476e-06,1.68111980958489e-08,0.760801851055569,0.100849648024774,1832.1550692571,0,1852.40476043546,0,642.770259023283,0,0.001
3,28,1,0.760792920093617,0.100825571316942,5.66298908544921e-09,3.3592860334324e-06,3.37361100240178e-09,0.760908012940039,0.100838011487328,642.770185878465,0,1852.40470232473,0,642.770217451556,0,0.001
4,28,1,0.00691478426716821,1.40913667929975e-29,1.5569347891855e-07,3.38991682613238e-06,9.39440711857659e-08,0.761022364408245,0.100859516711338,1832.15504710426,0,1852.40601909297,0,642.770407740129,0,0.001
5,28,1,0.760832692238877,0.100824324001509,7.71686950174975e-16,0.000995165802112594,0.100381354973055,0.760648072738475,0.100859789307697,642.770181969616,0,146.279629828535,0,642.770389546933,0,0.001
6,28,1,0.00691089303633605,3.82250265431903e-16,4.58274776616721e-08,0.00099534932939309,0.100445866483521,0.760687078461879,0.100815082627287,1832.15505618706,0,146.279387789174,0,642.770249542915,0,0.001
7,28,1,0.00691473337252861,9.06717368496664e-12,1.90996295757113e-07,0.000995832650800798,0.10041142535354,0.761051244677965,0.100828205092713,1832.15504754496,0,146.279536790695,0,642.770276802749,0,0.001
8,28,1,0.76080691173208,0.100825586204324,6.88832058250848e-06,3.36171373008952e-06,1.70199382720451e-08,0.760656349333512,0.100824338251444,642.765720784706,0,1852.40478056149,0,642.770266476295,0,0.001
9,28,1,0.000882578903620039,0.0994973279104677,1.02114735016698,3.36977043036014e-06,2.58964793713619e-07,0.760915631531705,0.100887699090016,146.111132871209,0,1852.40597951812,0,642.770626221569,0,0.001
10,28,1,0.00691061516183446,1.02164762763858e-14,1.82973923505202e-06,3.34999121262508e-06,1.9006864479668e-08,0.760718212266356,0.100792733395662,1832.15507986019,0,1852.40479198273,0,642.770311215181,0,0.001
11,28,1,0.760897208497938,0.100819632196448,7.43227749295115e-20,3.35284698854938e-06,9.09077868718949e-09,0.761118141215385,0.100797440982256,642.770184156235,0,1852.40472688945,0,642.770365698228,0,0.001
12,28,1,0.00695674248023322,4.08673834809976e-05,6.42406706356417e-05,3.35056194909396e-06,1.06138356706044e-08,0.7611665207698,0.100836717251331,1832.15233976388,0,1852.40474936418,0,642.770439067515,0,0.001
13,28,1,0.760800401596893,0.100835772098512,1.28495020123372e-13,3.35948225421833e-06,2.9859508294808e-08,0.76074744925075,0.100834962531749,642.770204583028,0,1852.40482112298,0,642.770218900565,0,0.001
14,28,1,0.760871258593028,0.100819933548572,1.48483481225544e-18,3.34597010743329e-06,6.59371230299996e-08,0.760727219502429,0.100849938816692,642.770180773697,0,1852.40505292562,0,642.770282732815,0,0.001
1,29,1,0.75408445255251,0.102913413927215,1.15802117604872e-22,3.15749735107469e-06,3.32196497136009e-08,0.75424213543744,0.102959784976457,643.767155756125,0,1812.72836458888,0,643.767342051539,0,0.001
2,29,1,0.00664977697162658,2.33419599598557e-09,6.46481601051193e-06,3.17605814391882e-06,1.79533840277548e-08,0.754057913247006,0.102941203571065,1794.16075646025,0,1812.7283033452,0,643.767208663195,0,0.001
3,29,1,0.754129681938014,0.102925906789615,3.14761014346461e-07,0.00101598393109804,0.10293974201407,0.753961920132983,0.102824787590686,643.76694354828,0,145.411969792032,0,643.768033808564,0,0.001
4,29,1,0.00664474043365213,3.01148726707267e-08,1.36572786070158e-06,3.20741641810038e-06,5.64054191690251e-07,0.754259720629062,0.102003505198273,1794.16063926332,0,1812.73182759989,0,643.778890465941,0,0.001
5,29,1,0.0066412654595802,1.70443161418189e-12,4.5306058282907e-06,1.57518904508159e-23,7.85508171921118e-20,0.754165397185288,0.10295288924392,1794.16066778609,0,1819.26812570904,0,643.767263092676,0,0.001
6,29,1,0.754074741432249,0.102915727824117,1.34771972885774e-14,3.15494425155209e-06,2.04868064221535e-06,0.754048705655507,0.102957882955335,643.767157530954,0,1812.73700553787,0,643.767302483544,0,0.001
7,29,1,0.754043989760769,0.102915517236662,3.1755994927775e-05,0.00101592830685423,0.102912187684183,0.75405724550072,0.102885098383456,643.746119747411,0,145.412072336647,0,643.767262299282,0,0.001
8,29,1,0.754118761016941,0.10292723807778,1.08243915177965e-25,0.00101574739344714,0.102958867811204,0.753926566125103,0.102889158651447,643.767155262495,0,145.412140625148,0,643.7673461873,0,0.001
9,29,1,0.754138157243538,0.102909810170182,2.61733870738548e-72,3.16463652131674e-06,1.38296184281729e-06,0.754281265970897,0.101952881580399,643.767148644723,0,1812.73404761927,0,643.778985871737,0,0.001
10,29,1,0.00663822263830981,2.31724130585746e-42,4.15627429676235e-07,3.16977378347723e-06,2.36030553921431e-08,0.754230362805527,0.102817572478066,1794.16061971371,0,1812.72826615244,0,643.767992005146,0,0.001
11,29,1,0.754085214604447,0.10291895353056,2.06416720488496e-19,3.177234190761e-06,4.34541552657155e-08,0.753906277596055,0.10292448937339,643.767153809861,0,1812.72842980532,0,643.767275899248,0,0.001
12,29,1,0.00664140809956994,2.02669614130454e-09,1.44542868969877e-08,0.00101593235999229,0.102922063418944,0.753835779397392,0.102906886497693,1794.16061214321,0,145.41202323887,0,643.767385246087,0,0.001
13,29,1,0.00664322756283965,1.13315963572427e-09,6.22209277257895e-07,3.18127995725951e-06,2.06132391714023e-07,0.754391794068037,0.102913722923796,1794.16062474352,0,1812.72919847617,0,643.767268480498,0,0.001
14,29,1,0.754302180079329,0.101987952944123,1.64841048488994e-153,3.15547005556917e-06,7.17610687941133e-08,0.754477940948958,0.102948268522079,643.778876093632,0,1812.72856097389,0,643.767506590936,0,0.001
1,30,1,0.00100498738641617,0.104981272296019,1.00244061395265,0.00101903877442844,0.105142317031749,0.739247883478401,0.106355184216876,132.681014295664,0,132.682572183471,0,578.420903582614,0,0.001
2,30,1,0.00583542656787445,2.00047301823994e-15,5.02317307551049e-06,3.06809429563428e-06,2.38887106084812e-09,0.739262076013588,0.106354560795696,1728.00337306198,0,1740.25154502243,0,578.420911654038,0,0.001
3,30,1,0.00584030898356039,7.56801952133414e-88,1.68795343173085e-08,0.00101893083108965,0.105074591438082,0.739013284635085,0.106354579644442,1728.00334848586,0,132.682333639214,0,578.420917040537,0,0.001
4,30,1,0.00584053650695405,4.39370975365382e-16,9.25718735054134e-07,1.30902285245237e-26,6.8797886095801e-21,0.739335318708064,0.106336216406077,1728.00335303051,0,1746.33514726317,0,578.421010884953,0,0.001
5,30,1,0.00584018107942642,1.85804075367225e-23,3.72256462178606e-07,3.07148903962601e-06,4.99703147148525e-08,0.739190063755058,0.106384757744281,1728.00334974068,0,1740.25169043535,0,578.420902222936,0,0.001
6,30,1,0.739119095764975,0.106358772518668,8.08663516775119e-06,0.00101861194932199,0.10509785709935,0.739088497914523,0.106406963613269,578.415942530067,0,132.682347971092,0,578.420985598816,0,0.001
7,30,1,0.739000750618957,0.106377171954807,1.15016631302743e-05,3.07610477209846e-06,7.99559958447923e-08,0.738617521791251,0.106343118588715,578.413870269239,0,1740.25180299121,0,578.421554239438,0,0.001
8,30,1,0.739191113246897,0.106373928596877,1.18499014400775e-14,3.07344228096243e-06,4.85445070653777e-09,0.739088012026809,0.10632763651802,578.420879876799,0,1740.25154601501,0,578.421002265404,0,0.001
9,30,1,0.00584038635534662,3.19057107428827e-19,2.01938473882095e-07,3.06960816432053e-06,8.35993130171307e-07,0.738981148442489,0.106395818732671,1728.00334948029,0,1740.25425499857,0,578.420962126135,0,0.001
10,30,1,0.738059982572037,0.106358080425087,0.000203389297951377,0.00101884994343438,0.105095632638307,0.7391609273657,0.106421170111165,578.296932430722,0,132.682303802331,0,578.421100431559,0,0.001
11,30,1,0.0058418872504082,1.20581192945413e-11,5.80963826343197e-06,3.06539358625549e-06,1.56073882926226e-08,0.739337073243564,0.106349812759884,1728.00337956652,0,1740.25160828968,0,578.420971699635,0,0.001
12,30,1,0.738912738318514,0.106350344611475,4.40261013521892e-05,3.07868850947406e-06,1.6421367169191e-08,0.739250416190239,0.10639205853154,578.394047048026,0,1740.25161913632,0,578.420958095126,0,0.001
13,30,1,0.739082816737141,0.106365530577113,8.37298708592339e-08,3.07060845454162e-06,8.190400896732e-09,0.738941349183189,0.106374129239499,578.420821574087,0,1740.25155517418,0,578.420945380805,0,0.001
14,30,1,0.739099444004781,0.106365242835373,8.95421281120571e-15,9.64601948782593e-25,7.36068205539932e-21,0.739354835554929,0.106384734641946,578.420869775089,0,1746.33514726317,0,578.421018301786,0,0.001
1,31,1,0.759064293975147,0.106124484610302,6.34005850418666e-24,3.170590889725e-06,5.45023593553463e-07,0.759693935860278,0.106090477104596,626.662917022968,0,1805.13384906825,0,626.663587146181,0,0.001
2,31,1,0.758237633558366,0.106117327311847,0.000172906508182192,3.17180659254868e-06,5.78167644578671e-09,0.759117465856226,0.106091911124394,626.542750509251,0,1805.13201636662,0,626.66298170116,0,0.001
3,31,1,0.00600998655906076,2.01019453713552e-10,1.29927906287366e-06,0.00102294577413491,0.103635946102591,0.759117972724885,0.106129974938309,1792.06196639547,0,138.786227924049,0,626.662909068082,0,0.001
4,31,1,0.759111416688289,0.106132395578848,4.23013414518669e-07,6.01796381796876e-25,2.70001482754064e-21,0.758911382769517,0.10610426527787,626.662618561929,0,1811.72078984448,0,626.663061677269,0,0.001
5,31,1,0.759081118958082,0.106108323932384,1.60328692602797e-05,3.40343316702683e-27,2.077924200596e-21,0.758749749957892,0.106121960262045,626.651773547293,0,1811.72078984448,0,626.663242456436,0,0.001
6,31,1,0.00600722925002703,3.20080399300316e-48,3.68759222457546e-07,5.11292497097485e-13,2.3760206797595e-10,0.758537955150423,0.106094231276722,1792.06196432712,0,1811.72078932489,0,626.66382718884,0,0.001
7,31,1,0.00601297252312175,3.35856278098251e-34,5.80834993306741e-07,3.37552124451781e-22,1.73009017780637e-18,0.759113067294911,0.106171511848952,1792.06197026804,0,1811.72078984448,0,626.663093152953,0,0.001
8,31,1,0.00601648049891278,1.87616608438863e-06,1.05410244183351e-05,1.46225067137513e-25,1.45355317764858e-19,0.75926852783773,0.106137532528778,1792.061910694,0,1811.72078984448,0,626.662963296451,0,0.001
9,31,1,0.759147504313846,0.106114065419985,1.45125612373749e-06,3.18705670078861e-06,1.26150629454601e-07,0.759258990851023,0.10617260499247,626.661900246139,0,1805.13248953015,0,626.663154849386,0,0.001
10,31,1,0.000985456265432537,0.103314073114342,1.00655409790134,3.18379553586055e-06,6.73104792420479e-08,0.758946159384607,0.106146927561716,138.771621827952,0,1805.13224683148,0,626.6630196501,0,0.001
11,31,1,0.0060067847842197,1.09509848354654e-07,4.03484301054115e-06,3.17747435598893e-06,5.50802868318791e-08,0.759232849221508,0.106106477600684,1792.0619788784,0,1805.13216580433,0,626.66293650989,0,0.001
12,31,1,0.759208016301542,0.10611353135835,4.54106964292098e-20,3.16667788818367e-06,2.42318017511619e-08,0.759516594623274,0.106091503841963,626.662917190384,0,1805.13213704383,0,626.663244653094,0,0.001
13,31,1,0.00601133589368508,7.02541385592774e-35,2.10807414519162e-07,3.19152551754359e-06,4.52292311471497e-08,0.759834053688208,0.106144200139147,1792.06196235011,0,1805.13230591733,0,626.664038358711,0,0.001
14,31,1,0.000985244512204823,0.103325792223014,1.00657974625804,3.16578508240011e-06,3.8694340732762e-08,0.758782926440812,0.106157667695064,138.771623848111,0,1805.1322003267,0,626.663242162285,0,0.001
1,32,1,0.759490678961485,0.0954472571353056,1.10967544763529e-06,3.99658032814634e-06,4.63855905832071e-09,0.759670080368752,0.0954361917859362,703.094103396848,0,1912.55510614101,0,703.094960297682,0,0.001
2,32,1,0.759421452889512,0.0954486909473183,2.19792189042846e-07,3.9689121963728e-06,6.3607929160208e-08,0.759210651376066,0.0954240813495566,703.09470491578,0,1912.55607065079,0,703.095107407682,0,0.001
