"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
1,24,0.9,0.744308496924542,0.0445660974524548,6.80510239743012e-07,0.00123235421004318,0.0485391671429909,0.74448265615374,0.0445745284612526,972.960400466133,0,257.407140702468,0,972.961197175604,0,0.00199526231496888
2,24,0.9,0.0208121650616812,2.01408953960607e-12,2.05220152001157e-08,344632.550761745,0.0396908186159075,0.744147551037046,0.0445672755568821,3918.53303654882,0,953.842564222133,0,972.961175096882,0,0.00199526231496888
3,24,0.9,0.743646701351951,0.0445597212238992,0.000146967913505001,6195.5970971077,0.0396971695253617,0.74438532150573,0.044561950673537,972.817252264444,0,953.842455621977,0,972.961087221413,0,0.00199526231496888
4,24,0.9,0.744368119234953,0.0445685349120315,2.92408036212697e-17,4900.22418980587,0.0396921027422893,0.744543019922491,0.0445579663095292,972.961067820476,0,953.84216248404,0,972.96122524393,0,0.00199526231496888
5,24,0.9,0.74439459617527,0.0445701718873717,1.34494725577528e-26,0.00123220635274236,0.0485353739373249,0.744419876232299,0.0445673553472056,972.961084453231,0,257.407083455212,0,972.961076765069,0,0.00199526231496888
6,24,0.9,0.744320305705213,0.044563725387838,1.96848118404819e-07,1056.98144242744,0.039702902908546,0.744292278697376,0.0445580048913823,972.960882004095,0,953.843529309017,0,972.961161655888,0,0.00199526231496888
7,24,0.9,0.743036819444645,0.0445638097290217,0.000272207734505049,1085.3483022456,0.0396916807617605,0.744457523066233,0.0445644778910398,972.694675109144,0,953.843633060117,0,972.961095393737,0,0.00199526231496888
8,24,0.9,0.0208095385079541,4.4854582932341e-18,2.33510854017018e-08,0.00123223300063443,0.0485282460692681,0.744446051317796,0.0445704662599763,3918.53298546615,0,257.407088412173,0,972.961109780921,0,0.00199526231496888
9,24,0.9,0.00186313245770901,0.0493595750889215,0.918251673104313,4499.95982296875,0.0396991662045756,0.744289433603723,0.0445672876081583,254.520256056086,0,953.842214881782,0,972.961072477213,0,0.00199526231496888
10,24,0.9,0.0208020901544676,5.2210154140794e-21,9.32581801193388e-08,0.00123200866064638,0.0485391191866892,0.744578124785724,0.0445509219278845,3918.53308405735,0,257.407137586804,0,972.961433483463,0,0.00199526231496888
11,24,0.9,0.00186156318360373,0.0493634596662851,0.918431029940079,4625.04467161286,0.0396944850630264,0.744262995949542,0.0445658087648986,254.520270887059,0,953.842266377003,0,972.961084973832,0,0.00199526231496888
12,24,0.9,0.744212015193376,0.0445720921041119,1.3152176890167e-11,0.00123197663797615,0.0485395523862104,0.744402549650658,0.0445773576092931,972.961139540188,0,257.407152578262,0,972.961209935202,0,0.00199526231496888
13,24,0.9,0.020809502421058,1.80112313195006e-34,5.0272799720326e-08,0.00123238629844392,0.0485377265852773,0.744301765025729,0.0445528014538598,3918.5329988862,0,257.407136475813,0,972.961293240116,0,0.00199526231496888
14,24,0.9,0.0208100427697696,4.2376679793115e-18,2.35599174153772e-08,0.00123190865855977,0.0485251566859274,0.744513513936525,0.0445612053130979,3918.53299263808,0,257.407170773004,0,972.961155735307,0,0.00199526231496888
1,25,0.9,0.0201739497165799,5.21172965344006e-36,6.35684302861858e-08,633.431241036586,0.0409374714113917,0.736561499865683,0.0461540214140572,3904.74612652825,0,953.768659305382,0,959.051391602994,0,0.00199526231496888
2,25,0.9,0.0201797345308437,7.33011889429954e-50,7.29905055894598e-07,0.0011755204014014,0.0500790343715729,0.736761124473636,0.0461453813581127,3904.74658696703,0,258.020412998514,0,959.051298700111,0,0.00199526231496888
3,25,0.9,0.0201752631769977,3.47853679802525e-15,6.25604898872581e-08,0.00117541411721262,0.0500663828484248,0.736775800244462,0.0461560191861587,3904.74614852915,0,258.020432004321,0,959.051291141821,0,0.00199526231496888
4,25,0.9,0.0201782964538081,4.95392346408417e-06,5.43556984540478e-06,0.00117505525962597,0.0500714156177794,0.736790009308608,0.0461592970129836,3904.73861924035,0,258.020420989506,0,959.051342400415,0,0.00199526231496888
5,25,0.9,0.736587591412013,0.0461497400276224,1.24070228467763e-07,1164.93393541074,0.0409058593899979,0.736965399859252,0.0461481295627346,959.051247451387,0,953.767749659619,0,959.051370297157,0,0.00199526231496888
6,25,0.9,0.0201689353948421,5.14749206533916e-18,1.19330784174626e-07,0.00117505537908774,0.0500784142504428,0.736904812572609,0.046147253117623,3904.74614961812,0,258.020421383668,0,959.051321608727,0,0.00199526231496888
7,25,0.9,0.0201735971150312,4.71631407976744e-06,1.20251003535474e-05,0.00117552201983473,0.0500802626658327,0.736697598359375,0.0461621046963453,3904.74194016479,0,258.020421123502,0,959.051404521377,0,0.00199526231496888
8,25,0.9,0.736942948048795,0.046146791101788,2.95921091882357e-288,125.405785096162,0.0409308165219115,0.736908433427562,0.0461269887983662,959.051353493215,0,953.776111715673,0,959.05183745006,0,0.00199526231496888
9,25,0.9,0.0201769235383914,6.00611448825334e-06,5.93675546344686e-07,0.00117550880476352,0.0500877021261815,0.73690039666766,0.0461450600828951,3904.73442530771,0,258.020509521544,0,959.051333782251,0,0.00199526231496888
10,25,0.9,0.734784671930181,0.0461450137836462,0.000397914372569424,4787.1278856393,0.0409196130409038,0.736749016126877,0.0461406057582942,958.6887916131,0,953.765958214188,0,959.051375004321,0,0.00199526231496888
11,25,0.9,0.0201771452132189,2.50890500222284e-06,1.68782869944435e-06,841.541641717694,0.0409264027793169,0.736733311050275,0.046157751581738,3904.74186198702,0,953.767127075461,0,959.051312844179,0,0.00199526231496888
12,25,0.9,0.736739711588871,0.0461512665882708,0,5140.85341942962,0.0409135957476149,0.736815040783085,0.0461459704618397,959.051266431224,0,953.766219307858,0,959.051292905981,0,0.00199526231496888
13,25,0.9,0.000175328559990358,0.0409119918907335,5.73796177205856,1.09074700303944e-05,6.31862351941484e-07,0.737272430070168,0.046149646763207,953.766262430437,0,4322.89059722041,0,959.051956517548,0,0.00199526231496888
14,25,0.9,0.00220468055641892,0.0514600903591005,0.877682689069168,0.00117512175293101,0.0500708206690427,0.736861313523096,0.0461496991601367,250.276883420525,0,258.020400328056,0,959.051291087026,0,0.00199526231496888
1,26,0.9,0.730854823299893,0.0453816500047748,5.17397890595208e-10,0.00119647799609548,0.0498432166939926,0.73069903546192,0.0453811587849181,1004.34115472197,0,237.719055702959,0,1004.34128251095,0,0.00199526231496888
2,26,0.9,0.730959256549219,0.0453819958720379,1.4189311686779e-06,6451.57551702733,0.0402931937356101,0.730703351429613,0.0453878878985606,1004.33989832629,0,1003.0962661176,0,1004.3413369643,0,0.00199526231496888
3,26,0.9,0.730557827151074,0.0453830120534645,0.000128082197419859,502073.256859777,0.0402982486370771,0.730786504316048,0.0453868829234138,1004.22842930791,0,1003.0958266693,0,1004.34124476997,0,0.00199526231496888
4,26,0.9,0.730822261307445,0.0453800616530704,6.26266824448483e-40,49042.5570300081,0.0403047789474267,0.73102707923342,0.0453790659064843,1004.3411664044,0,1003.09567215016,0,1004.34115948417,0,0.00199526231496888
5,26,0.9,0.730667328439899,0.0453887041919416,4.77825078485457e-05,0.00119610476374206,0.0498600295568405,0.731137599378782,0.0453774739208488,1004.29912130741,0,237.719010507014,0,1004.34122863196,0,0.00199526231496888
6,26,0.9,0.730992702097172,0.0453813807687235,6.52074569754566e-10,1771.4089534159,0.0403077032545742,0.7309431302807,0.0453827301903524,1004.34115264282,0,1003.09733845551,0,1004.34115078578,0,0.00199526231496888
7,26,0.9,0.0204970392034271,9.75890366917609e-18,1.21114840330225e-09,262.172774114714,0.0402850474844593,0.730997078918867,0.0453601915043869,3959.6662735489,0,1003.10127705483,0,1004.34148009257,0,0.00199526231496888
8,26,0.9,0.730897318149016,0.0453842660049837,1.03865740009942e-13,571.855829692256,0.0403117755675573,0.730742511363647,0.0453820284880478,1004.34116566366,0,1003.09780495513,0,1004.34123544414,0,0.00199526231496888
9,26,0.9,0.730890916721202,0.0453797854893608,4.13102133867636e-07,23308.2197574818,0.0403049132302864,0.730747368864641,0.045371385394066,1004.34077386078,0,1003.09611342404,0,1004.341308069,0,0.00199526231496888
10,26,0.9,0.0205003927115075,1.38936705505991e-16,4.03242016149445e-08,0.00119630212584797,0.0498340708344266,0.730921427451226,0.045368955332405,3959.66632414237,0,237.719315155169,0,1004.34124024984,0,0.00199526231496888
11,26,0.9,0.729451298441519,0.0453806089189945,0.000296166737838733,235.985877337441,0.0403137895794497,0.73091470771384,0.0453903283364893,1004.08024633146,0,1003.10137273269,0,1004.34127344445,0,0.00199526231496888
12,26,0.9,0.730902129339223,0.045376408704838,1.33424142349779e-17,7239.44708921607,0.0402893483406868,0.73060343927584,0.0453983502265082,1004.34114319722,0,1003.09634279577,0,1004.34175054703,0,0.00199526231496888
13,26,0.9,0.731000075279179,0.0453762649465036,7.93525063147769e-07,186.149535359028,0.0403000048709874,0.731170195235524,0.0453793322741712,1004.34045304491,0,1003.10245608284,0,1004.34127338328,0,0.00199526231496888
14,26,0.9,0.730854606440561,0.0453736390204697,1.37644246295573e-19,0.00119653511255812,0.0498649357564595,0.730972626420419,0.0453861882026392,1004.34118483385,0,237.718946352522,0,1004.34120076991,0,0.00199526231496888
1,27,0.9,0.740034159004276,0.0446282940532803,0,4468.05677439495,0.0395660412171,0.740120784596668,0.0446290208844823,915.05286209796,0,923.378437571488,0,915.052924230446,0,0.00199526231496888
2,27,0.9,0.0206788963057331,1.50013871816968e-42,1.71399721997641e-06,552.669255119741,0.0395733150701111,0.739975810501522,0.044628508149609,4214.34200377858,0,923.380271347385,0,915.052848006012,0,0.00199526231496888
3,27,0.9,0.73995666424675,0.0446227419240124,1.54786781487665e-15,0.00125056507936728,0.0482800097037341,0.739937127318712,0.0446209199231497,915.052844226007,0,231.32625503571,0,915.052861798759,0,0.00199526231496888
4,27,0.9,0.0206763902727239,7.27802701048482e-26,1.55901877776606e-08,0.00125081950870305,0.0482929714814375,0.739994786039721,0.0446092006562333,4214.34120996638,0,231.326301507449,0,915.053114101519,0,0.00199526231496888
5,27,0.9,0.020677015939527,6.91642738169461e-23,2.54772706072775e-09,825.532576146834,0.039557795395725,0.739891727320343,0.044634345700436,4214.34119583066,0,923.379964707205,0,915.052937959374,0,0.00199526231496888
6,27,0.9,0.0206830741717028,2.57560874424646e-52,1.25670345241386e-07,5223.17747484735,0.0395605639790461,0.740095078225269,0.0446286981907775,4214.34129146734,0,923.37859359201,0,915.052900038792,0,0.00199526231496888
7,27,0.9,0.00199470627016973,0.0492039221278145,0.908881956356302,1030.93154581695,0.0395664581947794,0.739892421671684,0.044632228707643,226.916489179063,0,923.379427897847,0,915.05290136941,0,0.00199526231496888
8,27,0.9,0.739902432567716,0.0446302896321973,9.12384437517289e-07,0.00125040800585489,0.0482780834159529,0.740339395406791,0.0445988783961014,915.052009180058,0,231.326331626097,0,915.053835857816,0,0.00199526231496888
9,27,0.9,0.0206781265126031,4.90229906841212e-29,2.99762959263966e-08,986.186987291776,0.0395588809478179,0.739849962652201,0.0446171811195324,4214.34120025055,0,923.379786713547,0,915.052962526107,0,0.00199526231496888
10,27,0.9,0.0206800775784121,5.02396893618266e-10,9.09390395632053e-09,0.00125030451642134,0.0482858692761502,0.739915818217535,0.0446157290220699,4214.34119057319,0,231.326373167199,0,915.052951044156,0,0.00199526231496888
11,27,0.9,0.00199636753166195,0.0492053696254069,0.908717453008413,257.824737536368,0.0395493951378087,0.740241063404802,0.0446244026880803,226.916493045979,0,923.383307451486,0,915.053035483171,0,0.00199526231496888
12,27,0.9,0.00198929186401798,0.0492067453769922,0.909341675009009,5019.79596030653,0.0395726342676661,0.739939671858252,0.0446318136382038,226.916922613413,0,923.378415972463,0,915.052885207747,0,0.00199526231496888
13,27,0.9,0.0206817364928699,2.13639367623184e-25,3.51930001917838e-09,8857.75488488513,0.0395740773434623,0.739609938192826,0.0446411858741411,4214.34120699621,0,923.378570663361,0,915.053405105814,0,0.00199526231496888
14,27,0.9,0.739999861513047,0.0446283591875409,5.912478267655e-06,556.487894121721,0.0395687985949978,0.740082517321918,0.0446218368769773,915.047268252572,0,923.380223271969,0,915.052876951907,0,0.00199526231496888
1,28,0.9,0.0204985436853872,2.46055013470711e-26,7.83807371554293e-10,0.0011806412557986,0.0496600717072825,0.739919576835413,0.0454078140231465,3851.06166173709,0,239.557312409177,0,1001.14879704574,0,0.00199526231496888
2,28,0.9,0.740012156838906,0.0454174445222516,4.49678815788672e-11,0.00118067020903961,0.0496712749323961,0.740146271755298,0.045414157245256,1001.14875821421,0,239.557142694337,0,1001.14882107399,0,0.00199526231496888
3,28,0.9,0.740025702548061,0.0454160170670689,8.85176907000143e-32,0.00118089495800006,0.0496689298360288,0.740025674619433,0.0454060148603917,1001.14875319799,0,239.557090290172,0,1001.14881203512,0,0.00199526231496888
4,28,0.9,0.0204941648065877,2.57466838322381e-15,3.97114172474982e-08,0.00118136578099015,0.0496739657761262,0.739949090573028,0.0454084155555348,3851.06169762143,0,239.557216476195,0,1001.1487798732,0,0.00199526231496888
5,28,0.9,0.739203662619755,0.0454149840710346,0.000125633175870096,1.10617171432738e-05,2.49722721657088e-09,0.739741051474728,0.0454242729557274,1001.02904050097,0,4295.38927414277,0,1001.14897180878,0,0.00199526231496888
6,28,0.9,0.739993465954164,0.0454174391811836,0,7112.45222977449,0.0403954132989723,0.740056623706149,0.0454101300147896,1001.14875440977,0,981.613938467815,0,1001.14877079658,0,0.00199526231496888
7,28,0.9,0.739975298391027,0.0454050106030602,1.3477304378905e-08,113519.521111311,0.0403960645747212,0.739881125543099,0.0454156165058216,1001.14881628508,0,981.61382757019,0,1001.14876529645,0,0.00199526231496888
8,28,0.9,0.73971174408346,0.0454122099658524,4.64094431009849e-05,1.104540914266e-05,1.70260943473839e-06,0.739853362129865,0.0453960795777645,1001.10449426393,0,4295.44085978822,0,1001.14916229025,0,0.00199526231496888
9,28,0.9,0.00203903395641922,0.0508887041999715,0.892817852338114,0.00118089700035612,0.0496658497935015,0.73998914580915,0.0454227361398573,233.328405548508,0,239.557126259594,0,1001.14882293265,0,0.00199526231496888
10,28,0.9,0.740026684491612,0.0454116621014204,7.83436207708274e-08,0.00118096750880495,0.0496692721182706,0.740146832749741,0.0454087793265536,1001.14867711619,0,239.557084882305,0,1001.14883972517,0,0.00199526231496888
11,28,0.9,0.739870738203856,0.0454148893324457,1.70862630163231e-05,0.00118097331836455,0.0496705334480764,0.740081093076956,0.0454068033920587,1001.13244791965,0,239.557074879268,0,1001.14881802173,0,0.00199526231496888
12,28,0.9,0.00204006991737732,0.0508929784451575,0.892715276412828,181.257726418595,0.0404094320840449,0.739939178636562,0.0454066997660913,233.328453376851,0,981.621061745872,0,1001.14880614715,0,0.00199526231496888
13,28,0.9,0.0204972407342623,2.85402065705483e-39,6.99527313112398e-09,0.00118087793231351,0.0496722527494046,0.73975097119323,0.0454173193821522,3851.06165878691,0,239.557069456418,0,1001.14888213179,0,0.00199526231496888
14,28,0.9,0.737294474145233,0.0454162596302296,0.000551350801252612,4718.60451999386,0.040395009004064,0.739935055552982,0.0454167370822626,1000.62346329802,0,981.613755937551,0,1001.14875093222,0,0.00199526231496888
1,29,0.9,0.735377708729074,0.0446134554467742,1.14724658581439e-88,5881.63104706711,0.0396764985108087,0.735420962787275,0.044607989061013,979.021310087601,0,974.901037098216,0,979.021403825108,0,0.00199526231496888
2,29,0.9,0.0207726467755655,2.3340168784319e-183,1.77827653755421e-08,4023.97239991246,0.0396812679904035,0.735259799515243,0.0446108133702417,4008.81486898029,0,974.90087448743,0,979.021433535532,0,0.00199526231496888
3,29,0.9,0.0207705476941242,5.87431926818065e-57,3.11838820880238e-08,0.00122837026888294,0.0485861360293771,0.735324938014728,0.0446239293922597,4008.81485744472,0,259.972634197992,0,979.021315575116,0,0.00199526231496888
4,29,0.9,0.735489240656693,0.044620938111038,0,0.00122869442316835,0.0486008078965344,0.735203875337394,0.044623182886342,979.021287291574,0,259.972472078492,0,979.021406981022,0,0.00199526231496888
5,29,0.9,0.00179342277478441,0.0493374201715866,0.925491693796248,850.525288361126,0.0396819192822502,0.735260664796075,0.0446247549847156,257.57780648701,0,974.901962078716,0,979.021365086974,0,0.00199526231496888
6,29,0.9,0.00179261403981271,0.0493394410951986,0.925618664720936,114.958387868161,0.0397002419035816,0.735536393658907,0.0446196606191104,257.577815406401,0,974.911858126751,0,979.021306259808,0,0.00199526231496888
7,29,0.9,0.735452731252266,0.0446222165530865,0,0.00122879273783771,0.0486023798895122,0.735224066597838,0.0446261782803627,979.021284603524,0,259.972494581731,0,979.021415400345,0,0.00199526231496888
8,29,0.9,0.0207723897773419,7.75910902615046e-26,5.99976297251342e-07,1.15515837641858e-05,1.553285223698e-08,0.735666045903698,0.0446192864930775,4008.8151443173,0,4450.41434638687,0,979.021436672909,0,0.00199526231496888
9,29,0.9,0.735436632070087,0.044616788345896,1.31681420517393e-19,2020.73474550388,0.0396886162918347,0.735464949409776,0.044603560347429,979.021273013243,0,974.901590338155,0,979.021530044939,0,0.00199526231496888
10,29,0.9,0.0545765312544885,0.0396798957135727,4.07246755801519,0.00122838382287279,0.0486028541061497,0.735578124130674,0.0446336740308923,974.900549684735,0,259.972568241148,0,979.021616179001,0,0.00199526231496888
11,29,0.9,0.0207677065200047,7.90266067640248e-38,3.77123701163179e-07,4281.07644235054,0.0396709736891924,0.735402215717256,0.0446130748378065,4008.81503712251,0,974.901114460186,0,979.021308714831,0,0.00199526231496888
12,29,0.9,0.735443346398163,0.0446213322158672,3.73929993375155e-11,574.084250020029,0.0396835471429312,0.735673797167243,0.044615506014744,979.021276702551,0,974.902742256963,0,979.02144605397,0,0.00199526231496888
13,29,0.9,0.0207705066638687,1.29328495415828e-54,3.16961287028669e-09,0.00122854038054688,0.0485955818174722,0.735540621230954,0.0446095215877169,4008.81484396387,0,259.972478145049,0,979.021391349523,0,0.00199526231496888
14,29,0.9,0.00179360772771807,0.0493309960392385,0.925504134238832,1072.83516771976,0.0396897300142017,0.735340343127469,0.0446222195027524,257.57785328159,0,974.901864513715,0,979.02129496661,0,0.00199526231496888
1,30,0.9,0.750548451196423,0.0459921075992873,5.85284728421373e-60,0.00121397647871354,0.0504868775296231,0.750582484183912,0.0459838269163192,969.494124723314,0,240.089944821894,0,969.494178869014,0,0.00199526231496888
2,30,0.9,0.750463670658571,0.0459896528438658,1.89266921702122e-05,0.00121405111975042,0.050494413605996,0.750347663090813,0.0459945893455053,969.475955908377,0,240.089979002457,0,969.494200580236,0,0.00199526231496888
3,30,0.9,0.750561180451884,0.0459955702885714,4.22967008496842e-14,1084.29089733979,0.0408208178626898,0.750311578909662,0.0460083614949749,969.494150274828,0,950.873637352814,0,969.494504002566,0,0.00199526231496888
4,30,0.9,0.00174429681319068,0.0512553922688222,0.92960022296239,0.00121418119375635,0.0505059223184609,0.750654049755551,0.0459986641302366,237.761071977324,0,240.090215807814,0,969.494247455427,0,0.00199526231496888
5,30,0.9,0.750547321132841,0.0459882544291475,5.63619373227015e-18,0.00121424601838881,0.0504948590648517,0.750398894608956,0.045989774909956,969.494129231056,0,240.090110477113,0,969.494158310154,0,0.00199526231496888
6,30,0.9,0.00174651184628946,0.051245763768681,0.929374348851269,0.00121366045049436,0.0504936697893851,0.750175458249119,0.0459749106973781,237.761076575867,0,240.08990876628,0,969.494774335172,0,0.00199526231496888
7,30,0.9,0.750665579187418,0.0459926647519115,4.46976467059492e-21,2713.57342394474,0.0408225840969328,0.750572563458075,0.0459901309187245,969.49418744607,0,950.872903315984,0,969.494128851066,0,0.00199526231496888
8,30,0.9,0.020189465836591,1.19721577919057e-102,5.80737703713907e-08,0.00121387018132782,0.0504815306372978,0.750564037784046,0.0459951624833511,3958.27640189467,0,240.089962191834,0,969.494147198261,0,0.00199526231496888
9,30,0.9,0.0201873765492225,4.33518425213119e-06,1.08634354297138e-05,609.122199069128,0.040814195374595,0.750680959597455,0.045987580708101,3958.27318195903,0,950.874009338708,0,969.494198967165,0,0.00199526231496888
10,30,0.9,0.750154931692548,0.0459935096441752,5.92888249411514e-05,5057.32154266303,0.0408045383764243,0.750640233860101,0.045984960166931,969.437226358125,0,950.871921810921,0,969.494189916743,0,0.00199526231496888
11,30,0.9,0.750474163530205,0.0459877641707137,4.59899206419833e-08,0.00121344716512075,0.0504954001522038,0.75054464414541,0.0459875392049972,969.494093044954,0,240.089990738194,0,969.494133187694,0,0.00199526231496888
12,30,0.9,0.00174808978579455,0.0512547589255886,0.929186551800612,0.00121387711375569,0.0504845635801526,0.750377573129353,0.0459913774065724,237.76099639004,0,240.089931571411,0,969.494169351453,0,0.00199526231496888
13,30,0.9,0.748968169017766,0.0459858317719714,0.0002852659006618,0.00121389035352023,0.0504860635673765,0.750059686035098,0.04598232489003,969.22053807331,0,240.089923462189,0,969.494816446002,0,0.00199526231496888
14,30,0.9,0.0201808763922206,1.67258347406389e-24,9.76749412417918e-07,1.07676790710737e-05,9.6423365593418e-08,0.750142521568794,0.045983301727093,3958.27687759262,0,4386.65438793052,0,969.494597645054,0,0.00199526231496888
1,31,0.9,0.0206104170865573,9.50865810225115e-24,4.3196279866548e-09,0.00116756228675531,0.0489886237526493,0.730277420442854,0.0451449726981897,3892.80373963336,0,256.234622268537,0,987.562724934329,0,0.00199526231496888
2,31,0.9,0.00199431747302952,0.0500869886940128,0.895830936560695,0.00116836955566349,0.0490030406878338,0.729773035528072,0.0451461276091569,250.968300036042,0,256.234947977762,0,987.562407323264,0,0.00199526231496888
3,31,0.9,0.0206138524153546,1.25066027627457e-12,6.57238623605439e-09,0.00116795757490529,0.0489901670646223,0.729746347369752,0.0451446944727955,3892.80373640058,0,256.234603768959,0,987.56244411498,0,0.00199526231496888
4,31,0.9,0.729878367869198,0.0451464882350499,2.89785095577287e-266,0.00116779457513087,0.0489986105016916,0.730195050516389,0.0451659835163303,987.562355569179,0,256.234592935003,0,987.562967949979,0,0.00199526231496888
5,31,0.9,0.0206125822335302,2.68611040007742e-37,8.91441409589536e-09,0.00116761916127809,0.048982026644018,0.72991255239447,0.0451514846247904,3892.80373133809,0,256.234681643067,0,987.562353344682,0,0.00199526231496888
6,31,0.9,0.729985141782337,0.0451533603650972,2.85808496612363e-09,10368.1020511237,0.0401281669074582,0.729750017250296,0.0451568786785219,987.562387787011,0,979.202621554434,0,987.562460736301,0,0.00199526231496888
7,31,0.9,0.729994628052434,0.0451519881800753,0,0.00116768147964581,0.0489986255451246,0.72988644293546,0.045139303641258,987.562382705735,0,256.234601783393,0,987.562451934822,0,0.00199526231496888
8,31,0.9,0.0206113678151048,9.23454143861701e-40,4.83154609738081e-08,9649.59977105187,0.040139336822557,0.72968012727339,0.0451477169488095,3892.80375096279,0,979.20252638329,0,987.562489225811,0,0.00199526231496888
9,31,0.9,0.729834625168195,0.0451532860509991,0,0.00116762384421853,0.0489955091980889,0.729873165183747,0.0451459799763179,987.562374768379,0,256.234594288623,0,987.562359849617,0,0.00199526231496888
10,31,0.9,0.729339930148462,0.0451499687908668,9.29228823738252e-05,4877.31392881696,0.0401359220196267,0.729794880471029,0.0451520921460005,987.47588755859,0,979.202385427064,0,987.562383933276,0,0.00199526231496888
11,31,0.9,0.00199229834767281,0.0500812194520915,0.896019853731756,0.00116722083351289,0.0490041684224529,0.729977845558394,0.0451470110536012,250.968308353403,0,256.234948098014,0,987.562363413893,0,0.00199526231496888
12,31,0.9,0.00199237827215312,0.0500835377877239,0.896018428678583,47400.9580588035,0.0401367712363045,0.729739600013339,0.0451466246013809,250.968302680026,0,979.202239546004,0,987.562431755761,0,0.00199526231496888
13,31,0.9,0.729945962358059,0.0451442278617605,0,0.00116768084632155,0.0489915976481858,0.729811610805824,0.0451679443566518,987.562372886841,0,256.234577523171,0,987.562735396082,0,0.00199526231496888
14,31,0.9,0.729769352024914,0.0451543150068952,2.24477473518776e-05,0.0011678419561107,0.0489869344756408,0.730416502442739,0.0451424338794486,987.541476693528,0,256.234601052635,0,987.563066244459,0,0.00199526231496888
1,32,0.9,0.0211291735036158,3.50201979510896e-20,4.00875219671863e-09,47158.7724580963,0.0390571924621028,0.727005260657187,0.0438291928132065,4008.28929787812,0,1002.20498825103,0,998.576247044073,0,0.00199526231496888
2,32,0.9,0.0211295748176467,5.474777197143e-30,8.52969022677833e-09,0.00117330791980009,0.0479859985599494,0.726962620059159,0.0438210732168978,4008.28929935336,0,244.518132101118,0,998.576339415509,0,0.00199526231496888
3,32,0.9,0.726848518390274,0.0438313511329557,1.28141293002114e-19,0.00117378768507161,0.0479826705845307,0.727035345571705,0.0438423525427993,998.57621774365,0,244.518048295989,0,998.576432199136,0,0.00199526231496888
4,32,0.9,0.0211289276383958,6.98483978882928e-15,3.46839840730007e-09,3312.38576065639,0.0390694367099618,0.727145622655898,0.0438343512019357,4008.28929862566,0,1002.2062702341,0,998.57640915204,0,0.00199526231496888
5,32,0.9,0.726845330598951,0.0438353646080845,1.01143773451952e-09,859.77565814467,0.0390570168852388,0.726972790856363,0.0438280835532321,998.576233243549,0,1002.20638760941,0,998.576237010808,0,0.00199526231496888
6,32,0.9,0.726897612587743,0.0438354372611902,1.1280181960856e-12,4918.6592722371,0.0390572285618859,0.727001858360477,0.0438238531270284,998.576230830349,0,1002.20529141959,0,998.576297959529,0,0.00199526231496888
7,32,0.9,0.725833894054772,0.0438220435450323,0.000244178564947585,0.00117424606979785,0.0479784896709121,0.727232926806123,0.0438282916359564,998.352838019314,0,244.518401710992,0,998.576527137614,0,0.00199526231496888
8,32,0.9,0.0211278038356275,8.53396327144298e-15,1.80486548661612e-09,0.0011738225845271,0.0479751102881611,0.726805464136957,0.0438287646951744,4008.28930694458,0,244.518044882348,0,998.57624638485,0,0.00199526231496888
9,32,0.9,0.726842862577743,0.043831679808617,3.04066419767436e-06,4852.97964885439,0.039045920086024,0.726752722183306,0.0438295684249476,998.573431427334,0,1002.20539025884,0,998.576277362839,0,0.00199526231496888
10,32,0.9,0.0211305138096827,2.5584729506305e-17,8.88512258641502e-09,0.00117368076352723,0.0479705658921087,0.726983016662182,0.0438226242030906,4008.28930101741,0,244.518035765973,0,998.576311997562,0,0.00199526231496888
11,32,0.9,0.726713556352635,0.0438302046652093,2.34161636260495e-05,6606.92529376913,0.0390544233751241,0.72694896730287,0.0438354135471301,998.554790021896,0,1002.20538142552,0,998.57624171953,0,0.00199526231496888
12,32,0.9,0.7262260477837,0.0438348201747663,0.000121619771753348,0.00117360454124491,0.0479621397169796,0.72674349803473,0.0438382760582313,998.464917485044,0,244.518181202562,0,998.576315092995,0,0.00199526231496888
13,32,0.9,0.0211329361477233,3.24553558578019e-12,6.42947755712035e-08,0.00117407529601035,0.0479830966729864,0.726762065539792,0.0438241420648676,4008.28935816671,0,244.518238879648,0,998.576339428067,0,0.00199526231496888
14,32,0.9,0.726969162251761,0.0438285189586074,9.34515098897089e-174,0.00117333888902743,0.0479760037597923,0.726891997648144,0.0438271886481465,998.576232964646,0,244.518054899429,0,998.576232583466,0,0.00199526231496888
1,33,0.9,0.0209934289016821,4.9187382724883e-59,1.01493377283008e-08,50.3222887881635,0.0393020010238547,0.72494978266755,0.0441351892831192,3964.60732679189,0,937.159865735994,0,929.863874889848,0,0.00199526231496888
2,33,0.9,0.724818641916709,0.0441461961739885,1.15534720983372e-07,0.00121358568412093,0.0480964989755953,0.724916539124788,0.0441516175240608,929.863560009479,0,243.679103262752,0,929.863858433333,0,0.00199526231496888
3,33,0.9,0.00196353061137388,0.0489857016581276,0.906565980409165,0.00121310286125127,0.0480926172046556,0.724757654378319,0.0441308300364399,239.39116797267,0,243.679177963929,0,929.864065680832,0,0.00199526231496888
