fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
4,26,1,0.02027869,2.32E-43,2.00E-07,0.001016849,0.051283112,0.753659195,0.046026537,3688.387116,0,240.2790858,0,1096.583103,0,0.001
5,26,1,0.75226696,0.046021068,0.000331734,26325.34736,0.041046543,0.75393512,0.046024503,1096.278787,0,1052.961459,0,1096.583092,0,0.001
6,26,1,0.020278595,5.23E-49,2.03E-08,0.001016524,0.051273969,0.753644344,0.046022502,3688.387035,0,240.2793953,0,1096.583092,0,0.001
7,26,1,0.02027434,8.09E-14,1.41E-07,0.0010163,0.0512961,0.753594941,0.046017465,3688.387134,0,240.279617,0,1096.583163,0,0.001
8,26,1,0.753854653,0.046019143,3.90E-11,0.001016948,0.051294301,0.753955238,0.04600805,1096.583033,0,240.2790521,0,1096.583237,0,0.001
9,26,1,0.753627419,0.046020359,4.79E-05,24.71108779,0.041009373,0.753544281,0.046029015,1096.539087,0,1053.012633,0,1096.583251,0,0.001
10,26,1,0.753602848,0.046019414,2.51E-05,0.00101685,0.051300389,0.75377142,0.046030402,1096.559969,0,240.2791115,0,1096.583118,0,0.001
11,26,1,0.020277977,1.79E-11,1.44E-08,4108.344293,0.041041621,0.753566209,0.046019377,3688.387033,0,1052.961176,0,1096.583184,0,0.001
12,26,1,106386.4099,0.041044162,1.22E-10,0.001016613,0.051277053,0.753740679,0.046014012,1052.961929,0,240.279262,0,1096.583089,0,0.001
13,26,1,0.000758065,0.050511243,1.056110259,0.001017592,0.051300623,0.753536689,0.046024817,238.6913839,0,240.2797776,0,1096.583221,0,0.001
14,26,1,0.000758022,0.050504457,1.056101148,0.001016774,0.051298987,0.753971125,0.046022011,238.691365,0,240.2791175,0,1096.583106,0,0.001
1,27,1,0.733466115,0.045810779,1.06E-84,0.000997871,0.050955894,0.733537005,0.045797581,1107.371856,0,241.2394027,0,1107.371906,0,0.001
2,27,1,0.020421068,4.57E-63,9.33E-09,0.000998074,0.050965262,0.733283754,0.045811823,3653.777462,0,241.2393844,0,1107.371947,0,0.001
3,27,1,0.733396403,0.045806582,9.22E-08,0.000997694,0.050955896,0.733415429,0.045805453,1107.371759,0,241.2394488,0,1107.371837,0,0.001
4,27,1,0.020431074,7.75E-06,1.52E-05,468.8406502,0.040871585,0.733125751,0.045822023,3653.770166,0,1081.079379,0,1107.372362,0,0.001
5,27,1,0.000850926,0.050552897,1.030405233,46478.55619,0.040859551,0.73341465,0.045809638,240.8142942,0,1081.07623,0,1107.37185,0,0.001
6,27,1,0.733265858,0.045809285,2.13E-05,7929.786784,0.040853708,0.732219107,0.045805077,1107.352429,0,1081.076824,0,1107.376418,0,0.001
7,27,1,0.020422577,7.06E-22,5.68E-08,48795.36532,0.040855572,0.733342594,0.045815673,3653.777496,0,1081.076239,0,1107.37196,0,0.001
8,27,1,0.020423425,7.10E-08,2.21E-07,0.000998548,0.050979851,0.73350267,0.045802026,3653.777452,0,241.240033,0,1107.371845,0,0.001
9,27,1,0.020422712,1.20E-132,1.08E-08,0.000997823,0.050971709,0.733436968,0.045810649,3653.777476,0,241.2393811,0,1107.371855,0,0.001
10,27,1,0.000851535,0.050546325,1.030233737,0.000998112,0.050963931,0.733626961,0.045809536,240.8142087,0,241.2394103,0,1107.371924,0,0.001
11,27,1,0.020418569,4.14E-19,8.41E-09,269512.8144,0.040849594,0.733643156,0.045798534,3653.777469,0,1081.076805,0,1107.371954,0,0.001
12,27,1,0.732543046,0.045803258,0.000162755,9321.275622,0.040852992,0.733321773,0.045807613,1107.223705,0,1081.076611,0,1107.371888,0,0.001
13,27,1,0.020416113,3.33E-13,3.88E-07,8639.061111,0.040868218,0.733533794,0.045797357,3653.777689,0,1081.076945,0,1107.371908,0,0.001
14,27,1,0.733536522,0.045802904,1.69E-11,4205.305873,0.040857978,0.733273009,0.045809543,1107.371848,0,1081.076454,0,1107.37194,0,0.001
1,28,1,0.020839949,3.76E-19,1.97E-08,0.000977911,0.04884492,0.724526189,0.044672738,3874.133036,0,248.3955425,0,1083.216248,0,0.001
2,28,1,0.020837756,1.38E-20,1.04E-09,5365.521723,0.039812411,0.724898681,0.0446528,3874.133021,0,1077.069543,0,1083.216213,0,0.001
3,28,1,0.724735704,0.044657052,8.93E-09,0.000978216,0.048849521,0.724599909,0.044693983,1083.216041,0,248.3953832,0,1083.217356,0,0.001
4,28,1,0.72459988,0.044665208,1.96E-18,7016.557178,0.039798453,0.724634583,0.044647866,1083.216066,0,1077.06992,0,1083.216186,0,0.001
5,28,1,0.724552153,0.044660153,7.57E-06,12.63554452,0.039793296,0.724846828,0.044662462,1083.209473,0,1077.172577,0,1083.216146,0,0.001
6,28,1,0.724667695,0.044664154,1.78E-58,0.000978323,0.048842743,0.724704888,0.044666194,1083.216049,0,248.3952862,0,1083.216086,0,0.001
7,28,1,0.001014588,0.048931589,0.99312198,0.000978174,0.04884041,0.724658738,0.044644154,248.3658779,0,248.3952973,0,1083.216292,0,0.001
8,28,1,0.020838462,8.80E-23,1.51E-08,1.16E-05,1.33E-09,0.724430438,0.044659202,3874.133026,0,4316.758788,0,1083.216171,0,0.001
9,28,1,0.724657175,0.044656329,1.21E-06,0.000978838,0.04886248,0.724695307,0.044655961,1083.214982,0,248.3960588,0,1083.216044,0,0.001
10,28,1,0.720121734,0.044653331,0.000979119,0.000978149,0.048837083,0.724434255,0.044648815,1082.368525,0,248.3953031,0,1083.216328,0,0.001
11,28,1,0.724672228,0.044661505,2.25E-06,1083.140189,0.039801617,0.724618952,0.044648719,1083.214078,0,1077.070822,0,1083.216169,0,0.001
12,28,1,0.723531751,0.044650763,0.000249755,7170.386401,0.039826521,0.724729717,0.044661626,1082.999605,0,1077.070399,0,1083.216045,0,0.001
13,28,1,0.020839379,7.45E-13,1.03E-07,1.16E-05,1.37E-08,0.724850693,0.0446438,3874.133065,0,4316.759375,0,1083.216361,0,0.001
14,28,1,0.020835933,1.54E-70,3.93E-08,0.000978062,0.048835572,0.724662572,0.044644825,3874.133051,0,248.3953529,0,1083.216269,0,0.001
1,29,1,0.741864881,0.044182265,0.000178835,12565.52011,0.039525459,0.742637328,0.044198357,1138.254145,0,1109.447865,0,1138.418738,0,0.001
2,29,1,0.000898842,0.048943087,1.016858701,868.1675795,0.039533521,0.742953406,0.044196604,229.6228346,0,1109.448428,0,1138.418732,0,0.001
3,29,1,0.742736703,0.044184686,1.12E-19,0.000982796,0.049197887,0.742748106,0.044179263,1138.418518,0,229.8263472,0,1138.418566,0,0.001
4,29,1,0.02102737,2.16E-21,1.95E-06,0.000982534,0.049187299,0.742656325,0.044187004,3820.515954,0,229.8261289,0,1138.418562,0,0.001
5,29,1,0.742743615,0.044181363,3.79E-10,56935.94536,0.039527505,0.742910263,0.044178269,1138.418539,0,1109.447381,0,1138.418593,0,0.001
6,29,1,0.021027159,7.28E-36,1.89E-09,0.000982432,0.049172555,0.742718838,0.04419093,3820.514912,0,229.8261619,0,1138.418548,0,0.001
7,29,1,0.742808546,0.044182635,1.70E-90,838.5584494,0.039507213,0.742658945,0.044185059,1138.418515,0,1109.449781,0,1138.418562,0,0.001
8,29,1,0.000898533,0.048945087,1.016945843,0.000982424,0.049185967,0.742750533,0.044188478,229.6227855,0,229.8261673,0,1138.418518,0,0.001
9,29,1,0.021027596,1.50E-09,1.61E-08,0.00098247,0.049175033,0.742831258,0.044192159,3820.514918,0,229.8261225,0,1138.418558,0,0.001
10,29,1,0.742750365,0.044185839,0,0.000982599,0.049183388,0.742850312,0.044191902,1138.418511,0,229.8260842,0,1138.41856,0,0.001
11,29,1,0.742646553,0.044190494,1.82E-05,0.000982736,0.049173394,0.742839878,0.044181711,1138.40177,0,229.8261536,0,1138.418526,0,0.001
12,29,1,0.021029356,1.20E-27,1.83E-07,0.00098173,0.049185858,0.742765164,0.044174025,3820.515026,0,229.8274194,0,1138.418675,0,0.001
13,29,1,0.021027521,5.84E-18,9.81E-09,1117.702799,0.039524191,0.742758715,0.044181328,3820.514917,0,1109.448119,0,1138.418534,0,0.001
14,29,1,0.021023756,1.68E-23,2.95E-07,83812343.92,0.039524961,0.74257009,0.044191089,3820.515097,0,1109.447554,0,1138.41867,0,0.001
1,30,1,0.759103998,0.045425551,0.000183649,0.001001478,0.050143445,0.760369254,0.045425151,1114.255037,0,255.0533469,0,1114.428677,0,0.001
2,30,1,0.000827112,0.049672585,1.036479811,51161.96117,0.040565801,0.760002065,0.045435417,254.3945639,0,1055.742109,0,1114.42858,0,0.001
3,30,1,0.020534156,1.22E-17,9.55E-08,0.001000988,0.05017307,0.759885192,0.045443334,3713.722254,0,255.0538128,0,1114.428847,0,0.001
4,30,1,0.020538365,8.17E-17,5.36E-09,1.13E-05,4.00E-08,0.760182381,0.045443427,3713.722242,0,4144.069347,0,1114.428769,0,0.001
5,30,1,0.020534468,1.08E-123,1.21E-09,4394.65516,0.040545718,0.760348261,0.045418956,3713.722214,0,1055.742377,0,1114.428715,0,0.001
6,30,1,0.020534668,6.95E-11,3.89E-09,0.001001527,0.050155477,0.760190398,0.045421486,3713.722214,0,255.0531603,0,1114.428558,0,0.001
7,30,1,0.020537035,6.72E-27,2.85E-09,0.001001897,0.050184025,0.76016357,0.045424937,3713.722222,0,255.0536851,0,1114.428516,0,0.001
8,30,1,0.02053504,2.14E-12,1.06E-08,4247.383691,0.040557595,0.759803081,0.045422783,3713.722216,0,1055.742311,0,1114.428804,0,0.001
9,30,1,0.001213189,0.040564481,3.962378345,4733.113728,0.040558655,0.760077369,0.045424092,1055.743139,0,1055.742397,0,1114.428513,0,0.001
10,30,1,0.760052298,0.045434364,3.02483470349333e-311,0.001001307,0.050162968,0.759706144,0.045441011,1114.428537,0,255.0532522,0,1114.429055,0,0.001
11,30,1,0.760003381,0.045429272,2.38E-60,0.001001261,0.050158324,0.760075014,0.045436972,1114.428521,0,255.0532706,0,1114.428572,0,0.001
12,30,1,0.020536736,1.54E-32,1.03E-07,0.001001473,0.050162572,0.760034563,0.045440096,3713.722261,0,255.0531652,0,1114.42866,0,0.001
13,30,1,0.760028517,0.045423497,1.78E-11,0.001001427,0.050164637,0.760205902,0.045438657,1114.428535,0,255.0531953,0,1114.428645,0,0.001
14,30,1,0.020537,5.15E-23,1.76E-07,0.001001602,0.050153324,0.760061828,0.045434513,3713.722294,0,255.0531822,0,1114.428537,0,0.001
1,31,1,0.020487615,8.79E-15,5.98E-08,2060.122196,0.0404333,0.728845706,0.045447086,3884.658978,0,1063.447475,0,1068.017501,0,0.001
2,31,1,0.020486601,5.53E-16,5.31E-08,3825.344951,0.04040654,0.728355093,0.045445889,3884.658973,0,1063.448758,0,1068.017416,0,0.001
3,31,1,0.020486611,5.17E-22,6.49E-07,6100.591717,0.040424122,0.72829289,0.045441682,3884.659217,0,1063.44765,0,1068.01754,0,0.001
4,31,1,0.728570038,0.045451969,1.53E-11,5927.682337,0.040428108,0.728275582,0.045447196,1068.017322,0,1063.447542,0,1068.017526,0,0.001
5,31,1,0.000928468,0.049774095,1.009912205,0.000978628,0.049896579,0.728547472,0.045438805,240.0733619,0,240.1316309,0,1068.017344,0,0.001
6,31,1,0.020483276,3.46E-35,2.51E-08,0.000978626,0.049899601,0.728495741,0.04545766,3884.658997,0,240.1316184,0,1068.017434,0,0.001
7,31,1,0.728525598,0.045449564,1.67E-06,0.000978782,0.049891111,0.728482975,0.045440983,1068.015862,0,240.1316803,0,1068.01734,0,0.001
8,31,1,0.020487473,4.40E-17,2.51E-08,0.000978197,0.04989581,0.728594655,0.045436931,3884.658963,0,240.13207,0,1068.017371,0,0.001
9,31,1,0.020486747,2.49E-27,1.24E-08,5816.722821,0.040433561,0.728496166,0.045439821,3884.658957,0,1063.447383,0,1068.017348,0,0.001
10,31,1,0.000929275,0.049762915,1.009767615,0.00097902,0.049903416,0.728626231,0.045434642,240.0732128,0,240.1316915,0,1068.017423,0,0.001
11,31,1,0.000930314,0.049763237,1.009565456,0.000978701,0.049907347,0.728641389,0.045443157,240.0732851,0,240.1316231,0,1068.017304,0,0.001
12,31,1,0.020485537,1.48E-12,7.38E-08,1.13E-05,2.25E-08,0.728458487,0.04544627,3884.658986,0,4314.02448,0,1068.01732,0,0.001
13,31,1,0.728598937,0.045442683,9.94E-13,11375.80848,0.040433578,0.728670472,0.045455614,1068.017297,0,1063.447521,0,1068.017425,0,0.001
14,31,1,0.020487589,1.97E-30,7.66E-08,0.00097893,0.049907273,0.728480886,0.045442822,3884.658984,0,240.131649,0,1068.017322,0,0.001
1,32,1,0.739312829,0.045947325,8.74E-05,949.9147915,0.040917489,0.739878992,0.045941975,1095.124323,0,1071.067117,0,1095.205612,0,0.001
2,32,1,0.739723259,0.045941693,4.73E-34,0.000978532,0.050839861,0.739664961,0.045950041,1095.205572,0,237.6897904,0,1095.205614,0,0.001
3,32,1,0.020310551,9.50E-10,4.14E-07,0.000978807,0.050881733,0.739976039,0.045944049,3757.950298,0,237.689029,0,1095.205708,0,0.001
4,32,1,0.020310145,1.88E-10,1.34E-07,0.000978334,0.05087891,0.739823167,0.045954468,3757.950183,0,237.6891654,0,1095.205701,0,0.001
5,32,1,0.02031408,3.08E-19,3.58E-07,0.000978492,0.050872678,0.73972072,0.045931541,3757.95028,0,237.6890038,0,1095.205737,0,0.001
6,32,1,0.739727402,0.045944112,1.76E-05,11293.26163,0.04091877,0.739665063,0.045958432,1095.189229,0,1071.06628,0,1095.205783,0,0.001
7,32,1,0.020312095,1.59E-62,7.79E-10,0.000978738,0.05088436,0.739759042,0.045952898,3757.950116,0,237.6890439,0,1095.205646,0,0.001
8,32,1,0.001026253,0.051005806,0.991080015,0.000978611,0.050877936,0.74013418,0.045932751,237.6360931,0,237.6889793,0,1095.206037,0,0.001
9,32,1,0.730813669,0.045929716,0.001904875,0.000978432,0.050871692,0.739501955,0.045931883,1093.441477,0,237.68904,0,1095.205934,0,0.001
10,32,1,0.73979102,0.045945083,9.96E-20,0.00097881,0.050868752,0.739801074,0.045949113,1095.20557,0,237.6890246,0,1095.2056,0,0.001
11,32,1,0.02031008,5.74E-69,2.66E-07,1.11E-05,1.04E-07,0.739402153,0.045954861,3757.950241,0,4176.584214,0,1095.205976,0,0.001
12,32,1,0.020312893,1.13E-25,4.52E-08,68.60082281,0.040931157,0.739639743,0.045947278,3757.950137,0,1071.085615,0,1095.205603,0,0.001
13,32,1,0.020310822,3.23E-89,6.79E-08,1566.76561,0.040914988,0.739725013,0.045955632,3757.950149,0,1071.067519,0,1095.205701,0,0.001
14,32,1,0.739770224,0.045940446,2.30E-14,1.11E-05,1.07E-08,0.739559895,0.045940562,1095.205578,0,4176.581591,0,1095.205687,0,0.001
1,33,1,0.020226112,9.95E-48,9.72E-09,5642.787273,0.04111853,0.750023217,0.046182753,3709.548214,0,1026.930874,0,1067.375241,0,0.001
2,33,1,0.000976137,0.050934954,1.008287892,0.00101924,0.051055416,0.749904484,0.046152449,254.7612182,0,254.7904844,0,1067.375295,0,0.001
3,33,1,0.749701103,0.046169372,1.24E-05,0.001019991,0.051045028,0.749610729,0.046184161,1067.363711,0,254.7903968,0,1067.374889,0,0.001
4,33,1,0.749827588,0.046166268,3.18E-86,0.001019265,0.051038542,0.749942985,0.046184498,1067.374883,0,254.7903351,0,1067.37515,0,0.001
5,33,1,0.749663098,0.046170978,5.23E-12,0.001019712,0.051043371,0.749806027,0.046174687,1067.374812,0,254.790206,0,1067.374844,0,0.001
6,33,1,0.020222206,1.52E-90,1.24E-07,6119.502952,0.04111451,0.749534357,0.046178218,3709.548279,0,1026.930891,0,1067.374899,0,0.001
7,33,1,0.749240973,0.046173689,8.69E-05,1384.780532,0.041125654,0.749513562,0.046178555,1067.297189,0,1026.932206,0,1067.37486,0,0.001
8,33,1,0.020226728,6.03E-20,8.48E-08,0.001018835,0.050988071,0.749586645,0.046173375,3709.548249,0,254.7928606,0,1067.374839,0,0.001
9,33,1,0.020227154,3.64E-22,1.66E-07,0.001020048,0.051026763,0.749763454,0.046183846,3709.548287,0,254.7907265,0,1067.374955,0,0.001
10,33,1,0.020223428,5.95E-12,5.83E-08,0.001019716,0.051051622,0.74994296,0.046172482,3709.548238,0,254.790246,0,1067.374969,0,0.001
11,33,1,0.749704864,0.046170778,4.99E-06,0.001019764,0.051025099,0.749578399,0.046173303,1067.370348,0,254.7904964,0,1067.374844,0,0.001
12,33,1,0.749720725,0.046172292,2.74E-07,52928.71587,0.041105793,0.749643943,0.046183484,1067.374562,0,1026.93083,0,1067.374926,0,0.001
13,33,1,0.749786583,0.046174591,1.10E-08,0.001019545,0.051055662,0.749482329,0.046183251,1067.374822,0,254.7902985,0,1067.374959,0,0.001
14,33,1,0.000976801,0.050935483,1.008186735,0.001019841,0.051034149,0.749486085,0.046176432,254.7611963,0,254.7903514,0,1067.374873,0,0.001
1,34,1,0.734943279,0.042539725,0,0.000993045,0.047706055,0.735027554,0.04255049,1201.248437,0,245.6673415,0,1201.248581,0,0.001
2,34,1,0.021739089,5.01E-12,2.55E-09,0.000992653,0.047678066,0.734720624,0.042536741,3941.077894,0,245.6670395,0,1201.24857,0,0.001
3,34,1,0.021740071,6.28E-16,1.24E-08,0.000993135,0.047693118,0.734763078,0.042524856,3941.077894,0,245.6670745,0,1201.248872,0,0.001
4,34,1,0.021744939,1.15E-63,1.20E-06,0.000992736,0.04769699,0.735147263,0.042518765,3941.078739,0,245.6671276,0,1201.249083,0,0.001
5,34,1,0.001027053,0.047774683,0.993567047,8893.916862,0.03816355,0.734999537,0.042544846,245.6360808,0,1179.362599,0,1201.24848,0,0.001
6,34,1,0.001027011,0.047767965,0.993571502,1.14E-05,2.19E-09,0.734804702,0.042551114,245.6360552,0,4512.777586,0,1201.248594,0,0.001
7,34,1,0.021742662,1.67E-11,3.90E-08,0.000992679,0.047691391,0.734715638,0.042546938,3941.077922,0,245.6670623,0,1201.248588,0,0.001
8,34,1,0.021743342,9.38E-08,2.33E-07,1.14E-05,1.15E-09,0.734797295,0.042531053,3941.077828,0,4512.777515,0,1201.248622,0,0.001
9,34,1,0.02174036,8.16E-39,1.88E-08,1054.812477,0.038154961,0.734868048,0.042546395,3941.077897,0,1179.363957,0,1201.248465,0,0.001
10,34,1,0.021739184,4.93E-39,4.07E-10,85617.21089,0.038167284,0.735181823,0.042544217,3941.077892,0,1179.362455,0,1201.248638,0,0.001
11,34,1,0.734819321,0.0425443,2.10E-10,9271.759745,0.038173597,0.734755972,0.042542825,1201.248463,0,1179.362657,0,1201.248505,0,0.001
12,34,1,0.001026582,0.047765117,0.993634607,876.0557769,0.038158799,0.734983185,0.042547343,245.6360462,0,1179.363973,0,1201.248483,0,0.001
13,34,1,0.001026156,0.047768095,0.993714409,45091.76684,0.038176561,0.735106974,0.042541751,245.6360528,0,1179.362517,0,1201.248522,0,0.001
14,34,1,0.021740363,6.46E-29,2.36E-09,0.000993005,0.047688929,0.734863757,0.042544165,3941.077887,0,245.6669618,0,1201.248439,0,0.001
1,35,1,0.021142979,1.22E-16,1.05E-08,520721.2037,0.039197263,0.735789929,0.043870372,3979.097844,0,1125.137313,0,1143.657343,0,0.001
2,35,1,0.001153875,0.048712858,0.972626353,0.000997649,0.048358265,0.735401127,0.043894754,255.8339024,0,256.4045416,0,1143.657723,0,0.001
3,35,1,0.021140608,1.07E-39,7.14E-08,5758.616723,0.039181778,0.735909813,0.043894592,3979.097842,0,1125.137814,0,1143.657135,0,0.001
4,35,1,0.021137289,2.53E-18,3.90E-08,581.6848491,0.039186513,0.735835828,0.043879889,3979.097834,0,1125.139712,0,1143.657075,0,0.001
5,35,1,0.735986642,0.043879408,3.38E-38,5540.74097,0.039194377,0.735630097,0.043886016,1143.65709,0,1125.13748,0,1143.65721,0,0.001
6,35,1,0.021139255,5.65E-25,4.85E-08,0.000997267,0.048352178,0.73576495,0.043875861,3979.097826,0,256.4044381,0,1143.657194,0,0.001
7,35,1,0.021140924,2.30E-19,9.32E-08,0.417591464,0.039205519,0.735929388,0.043897343,3979.097855,0,1128.126014,0,1143.657213,0,0.001
8,35,1,0.021141129,9.81E-15,9.75E-08,105323.257,0.039180421,0.735682964,0.043880781,3979.097859,0,1125.137662,0,1143.657182,0,0.001
9,35,1,0.735996338,0.043882632,0,3354.317692,0.039162903,0.735822673,0.043875295,1143.657067,0,1125.139672,0,1143.65717,0,0.001
10,35,1,0.733078967,0.04387489,0.00055741,0.000997343,0.048338551,0.736159203,0.043884082,1143.135404,0,256.4044671,0,1143.657234,0,0.001
11,35,1,0.021139387,8.60E-11,3.20E-07,0.000997825,0.048350613,0.735985549,0.043890103,3979.097961,0,256.404651,0,1143.65709,0,0.001
12,35,1,0.736034309,0.043880688,9.59E-21,1.15E-05,2.22E-08,0.736108249,0.043886064,1143.657106,0,4464.351018,0,1143.657169,0,0.001
13,35,1,0.021136019,6.16E-19,3.01E-08,78294.39641,0.039191475,0.735628748,0.043882279,3979.09785,0,1125.13762,0,1143.657236,0,0.001
14,35,1,0.021138427,3.02E-29,2.45E-08,893.8232936,0.039185776,0.735660692,0.04388355,3979.097817,0,1125.139002,0,1143.65718,0,0.001
1,36,1,0.747861052,0.045663409,1.49E-38,0.001026675,0.051261311,0.747861323,0.045670201,1104.962022,0,236.6999105,0,1104.962109,0,0.001
2,36,1,0.747852956,0.045665302,9.76E-10,9482.194572,0.040747041,0.74782627,0.045656748,1104.962037,0,1066.866325,0,1104.962046,0,0.001
3,36,1,0.000942908,0.051040335,1.016512162,0.001026639,0.051269798,0.747920031,0.045651451,236.5612327,0,236.6999164,0,1104.962101,0,0.001
4,36,1,0.020429533,2.62E-15,4.36E-07,0.001026809,0.051266349,0.747743028,0.045662335,3711.621755,0,236.6998296,0,1104.962078,0,0.001
5,36,1,0.02042567,2.76E-16,1.68E-07,2825.517494,0.040764223,0.748061966,0.045656755,3711.621625,0,1066.868067,0,1104.962094,0,0.001
6,36,1,0.020429986,1.61E-09,7.01E-09,23672.80241,0.040734957,0.747856925,0.045650074,3711.621533,0,1066.86599,0,1104.962142,0,0.001
7,36,1,0.020427812,7.90E-24,1.01E-09,0.001027264,0.05128315,0.747971885,0.045668537,3711.621523,0,236.7001203,0,1104.962101,0,0.001
8,36,1,0.000942791,0.051038886,1.016555669,1.09E-05,1.42E-08,0.747997973,0.04564994,236.5612498,0,4159.357485,0,1104.962148,0,0.001
9,36,1,0.020429711,5.50E-161,4.76E-08,1.09E-05,2.93E-09,0.747934083,0.045668698,3711.621554,0,4159.357134,0,1104.962088,0,0.001
10,36,1,0.000113666,0.040738549,4.425077515,0.0010267,0.05126574,0.747943945,0.045664044,1066.866911,0,236.6998731,0,1104.962031,0,0.001
11,36,1,0.747892564,0.045651434,1.12E-05,0.001027304,0.051271706,0.74767969,0.045666818,1104.951955,0,236.700067,0,1104.962167,0,0.001
12,36,1,0.747853759,0.045659093,0,0.001025487,0.051226047,0.747832925,0.045651579,1104.96202,0,236.7034749,0,1104.962119,0,0.001
13,36,1,0.742097772,0.045655829,0.001178143,1120.55406,0.040733146,0.747996418,0.045653052,1103.897344,0,1066.867313,0,1104.96209,0,0.001
14,36,1,0.747956714,0.045664331,1.86E-14,0.001027114,0.051278671,0.747997796,0.04565221,1104.962038,0,236.6999404,0,1104.962104,0,0.001
1,37,1,0.020946024,7.51E-14,2.27E-07,1.13E-05,5.54E-09,0.745650168,0.04436567,3767.122008,0,4246.614152,0,1080.612981,0,0.001
2,37,1,0.000929591,0.049092078,1.015791775,0.001009078,0.049282051,0.745185376,0.044362916,248.5374349,0,248.6545178,0,1080.61273,0,0.001
3,37,1,0.745331275,0.044353526,6.95E-07,5298.099691,0.039667164,0.745471579,0.044356309,1080.611976,0,1047.519074,0,1080.612617,0,0.001
4,37,1,0.000930115,0.049094777,1.015673982,0.001008811,0.049284786,0.745403318,0.044334332,248.5374289,0,248.6547469,0,1080.61307,0,0.001
5,37,1,0.020944662,6.80E-87,7.12E-08,5891.36306,0.039657786,0.745482965,0.044354878,3767.121947,0,1047.519271,0,1080.61262,0,0.001
6,37,1,0.745423685,0.044356357,7.11E-17,1.13E-05,2.16E-08,0.744971483,0.04434657,1080.612595,0,4246.61464,0,1080.613148,0,0.001
7,37,1,0.74534532,0.04435595,3.15E-06,1862.295374,0.039675068,0.745560142,0.044353145,1080.609806,0,1047.52073,0,1080.612685,0,0.001
8,37,1,0.745275261,0.044357571,1.28E-08,0.001009276,0.049260231,0.745389773,0.044365404,1080.6126,0,248.6551424,0,1080.612715,0,0.001
9,37,1,0.738266593,0.044355063,0.001474559,1117.943741,0.039668796,0.74509696,0.044363816,1079.317012,0,1047.520528,0,1080.612847,0,0.001
10,37,1,0.020946926,4.18E-21,2.91E-09,5991.420443,0.039658104,0.745567617,0.044343121,3767.121887,0,1047.518952,0,1080.612825,0,0.001
11,37,1,0.745477104,0.044354408,2.58E-14,6662.09174,0.039651618,0.745473833,0.044347299,1080.612616,0,1047.519247,0,1080.612671,0,0.001
12,37,1,0.745383891,0.044356046,8.28E-13,0.001009182,0.049300765,0.745313567,0.04436372,1080.612585,0,248.6545037,0,1080.612675,0,0.001
13,37,1,0.020945746,7.69E-26,3.60E-08,27430.68762,0.039654535,0.745632914,0.044348431,3767.121913,0,1047.519396,0,1080.612805,0,0.001
14,37,1,0.745043417,0.04436642,5.88E-05,75089.78268,0.039654112,0.745536385,0.044349689,1080.560929,0,1047.519084,0,1080.612682,0,0.001
1,38,1,0.732445041,0.045455495,1.15E-05,0.000998919,0.050151839,0.732736727,0.045455297,1032.269978,0,253.2273372,0,1032.279327,0,0.001
2,38,1,0.020498201,2.44E-31,3.20E-09,1.13E-05,4.69E-08,0.732499329,0.045450816,3778.702317,0,4205.913871,0,1032.279216,0,0.001
3,38,1,0.001131843,0.050449649,0.976046968,0.000999234,0.050152686,0.732606899,0.045456643,252.9627102,0,253.2272422,0,1032.279156,0,0.001
4,38,1,0.732468197,0.045458513,3.69E-07,7807.276445,0.040476988,0.732838467,0.045470282,1032.278781,0,1019.43022,0,1032.27958,0,0.001
5,38,1,0.72986939,0.045458536,0.00052531,0.000999112,0.050144333,0.73261267,0.045465355,1031.86388,0,253.2271171,0,1032.279138,0,0.001
6,38,1,0.732344722,0.045463548,4.44E-05,27.70987358,0.040459011,0.732443027,0.045457869,1032.243915,0,1019.47744,0,1032.27908,0,0.001
7,38,1,0.732373534,0.045465196,9.50E-06,4026.102688,0.040483741,0.732370181,0.045463087,1032.271555,0,1019.430436,0,1032.279087,0,0.001
8,38,1,0.02049585,5.19E-16,1.76E-08,5749.850193,0.04048783,0.732318187,0.045469795,3778.702323,0,1019.430049,0,1032.27915,0,0.001
9,38,1,0.732507903,0.045463895,7.64E-06,2062.236894,0.040475042,0.732497048,0.045456141,1032.273029,0,1019.431388,0,1032.279106,0,0.001
10,38,1,0.693795065,0.045466372,0.008315144,0.000999063,0.050125603,0.732653012,0.045462221,1025.821114,0,253.2271927,0,1032.27917,0,0.001
11,38,1,0.001132583,0.05045362,0.975913811,1026.82164,0.040482189,0.732363143,0.045471333,252.9627046,0,1019.431606,0,1032.279151,0,0.001
12,38,1,0.732578525,0.045461001,3.01E-53,1165.901596,0.040466323,0.732244177,0.0454647,1032.279101,0,1019.431656,0,1032.279183,0,0.001
13,38,1,0.732263033,0.045465048,3.13E-05,0.00099897,0.050140643,0.732620913,0.045462876,1032.254333,0,253.2271392,0,1032.279136,0,0.001
14,38,1,0.020498055,6.87E-20,4.19E-08,73636.60103,0.040498224,0.732226967,0.045453891,3778.702332,0,1019.430654,0,1032.279329,0,0.001
1,39,1,0.74447156,0.043793681,0.000209096,0.000988696,0.048365839,0.74575325,0.043790496,1130.015385,0,253.9806326,0,1130.212903,0,0.001
