"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
6,22,0.7,0.738850595457691,0.0469138073473868,4.47017127343318e-07,0.00170856077661225,0.0483074198468283,0.73882142311882,0.0469099550247717,739.396974294551,0,281.039011940428,0,739.397491692809,0,0.00794328234724282
7,22,0.7,0.738752229694585,0.0469168529149583,5.20584554158728e-09,0.00170888595555276,0.048310493089586,0.738788802588914,0.0469098713165987,739.39745103641,0,281.03892003609,0,739.397500379961,0,0.00794328234724282
8,22,0.7,0.00797013053771651,0.0503741661438119,0.698676406982529,0.00170883762375481,0.0483103212553803,0.738780738045299,0.0469144181740635,234.616230796284,0,281.038926447654,0,739.397456047351,0,0.00794328234724282
9,22,0.7,0.0196562441650159,5.14186031276824e-12,2.29256046021437e-07,9560.71670006844,0.0411480314274911,0.738702788394954,0.0469044560872421,4373.93525227101,0,774.101829876735,0,739.39766199282,0,0.00794328234724282
10,22,0.7,0.00797001149610092,0.0503712052244354,0.698666191911534,2370.41147704765,0.041137826325444,0.738762998456299,0.0469122933890813,234.616250851472,0,774.102299407298,0,739.397479943856,0,0.00794328234724282
11,22,0.7,0.0196498780262105,2.89853145757319e-17,1.19299290660509e-07,0.00170922314699235,0.0483115503473603,0.738817513197631,0.0469182158394761,4373.93522120005,0,281.038926761918,0,739.397441490067,0,0.00794328234724282
12,22,0.7,0.73861958031815,0.0469211579551844,2.93651239367125e-05,1034.98194589474,0.041141549522411,0.738854305736058,0.0469244696110328,739.366078776327,0,774.102561347521,0,739.397494767703,0,0.00794328234724282
13,22,0.7,0.738762919956532,0.0469245634928502,1.33622551141967e-06,0.00170878916754549,0.0483058854710438,0.738890709065551,0.0469184881666473,739.396066128336,0,281.038963764597,0,739.397454074948,0,0.00794328234724282
14,22,0.7,0.0196520045682114,2.56992649571235e-25,7.83720342790981e-09,4567.66007744195,0.041139857253315,0.73899282620221,0.0469233382517353,4373.93515519997,0,774.101798383354,0,739.397565325355,0,0.00794328234724282
1,23,0.7,0.744814089024381,0.0466670533088517,6.7348119960765e-07,0.00169493849232524,0.0478641473698741,0.745061267097267,0.046663807095365,691.299669377867,0,286.122249330253,0,691.300367277966,0,0.00794328234724282
2,23,0.7,0.00810499963991539,0.0499730316759894,0.694150590902142,58232.4815569072,0.0409266762329407,0.745045347481204,0.0466599369676031,239.458872945816,0,720.556827294851,0,691.300395359952,0,0.00794328234724282
3,23,0.7,0.00810659483676751,0.0499670218655674,0.694159739364659,0.00169420747956016,0.0478601277664367,0.745029668910317,0.0466715791658076,239.458875735418,0,286.122234092338,0,691.300347676226,0,0.00794328234724282
4,23,0.7,0.744954036237007,0.0466655467061174,4.38680723028481e-11,0.00169511614606528,0.047852369266588,0.744914993946962,0.0466741082640743,691.300304134596,0,286.122249905668,0,691.300330952923,0,0.00794328234724282
5,23,0.7,0.744954793706129,0.04667048169141,9.06399682015565e-14,0.00169461808405732,0.047850515524668,0.744882493459995,0.0466666212646737,691.300306608714,0,286.122186486249,0,691.300301790117,0,0.00794328234724282
6,23,0.7,0.744784792712216,0.0466684197807907,4.07237977820906e-16,1036.43366785075,0.040931405648342,0.744674285801307,0.0466667705284946,691.300342855307,0,720.557688070458,0,691.300461994515,0,0.00794328234724282
7,23,0.7,0.00809414973948305,0.049960257308757,0.694420712634433,0.00169421259615024,0.0478584060416205,0.744802866382244,0.0466639787384661,239.458915647634,0,286.122226118241,0,691.300354014908,0,0.00794328234724282
8,23,0.7,0.00810083189068945,0.0499622209749516,0.694285831959383,0.00169488891198112,0.0478520667077273,0.744902007973389,0.046666246314604,239.458881398088,0,286.122193325641,0,691.300298114224,0,0.00794328234724282
9,23,0.7,0.00810779372279206,0.0499615377491435,0.694114994202156,9320.81810653455,0.0409247122581252,0.745027718982867,0.0466744028817148,239.458896154925,0,720.556893723151,0,691.300375882445,0,0.00794328234724282
10,23,0.7,0.744832672549773,0.0466684224148954,3.37436427144912e-11,52101.0576585002,0.040930008682204,0.744994152553903,0.046663983388136,691.300314887296,0,720.556780139469,0,691.300323242693,0,0.00794328234724282
11,23,0.7,0.00810182807868962,0.0499708620278301,0.694212417638974,47745.5885753452,0.040922468968788,0.744951828632812,0.0466710062693401,239.458882625287,0,720.556805730669,0,691.300308908184,0,0.00794328234724282
12,23,0.7,0.744841959397094,0.046673708699696,3.82427028205628e-06,11313.3022387074,0.040925846192847,0.744735604864604,0.0466673885058187,691.296606086976,0,720.556927126399,0,691.300387484728,0,0.00794328234724282
13,23,0.7,0.0197260537523853,1.84542381523119e-10,2.18048903807272e-07,0.00169461210539134,0.0478526622189875,0.744746590945296,0.0466724946403992,4390.91546539446,0,286.122169788398,0,691.300382928135,0,0.00794328234724282
14,23,0.7,0.744882369706276,0.0466655950070405,1.58271529214475e-06,0.001694891484742,0.0478521379092514,0.744937014409307,0.0466710138755956,691.298761229849,0,286.122193328627,0,691.300306150227,0,0.00794328234724282
1,24,0.7,0.0200947286251849,5.67598107699164e-11,2.7071922062099e-07,9169.84321602247,0.0403129062884835,0.728892467691303,0.0458482824484847,4298.96468206581,0,726.942823738854,0,682.300418692743,0,0.00794328234724282
2,24,0.7,0.72835439065668,0.0458458850739153,0.000108090083446352,0.00170920153655805,0.0472115955500408,0.728818784411765,0.0458500751354044,682.195914277325,0,281.946943512408,0,682.300420256219,0,0.00794328234724282
3,24,0.7,0.728765746748301,0.045846691703039,2.96598064622625e-05,4557.33778913375,0.0403305223558989,0.728859812842825,0.0458420149716033,682.271741014757,0,726.94258249644,0,682.300429822532,0,0.00794328234724282
4,24,0.7,0.0200945864843651,2.42358304304757e-10,1.72087643134243e-07,4770.71930051094,0.0403347076932082,0.728764286111118,0.045848492669039,4298.96464316959,0,726.942633039093,0,682.300426807929,0,0.00794328234724282
5,24,0.7,0.00698664620420854,0.048859241672077,0.724817164533987,608.028346312533,0.0403119072150969,0.728653007166113,0.045846468906126,251.01467770178,0,726.943821835186,0,682.300510471229,0,0.00794328234724282
6,24,0.7,0.728800084462143,0.0458511800831771,5.04212610483634e-42,1011.01093842431,0.0403231749798583,0.728865399087636,0.0458405493117,682.300430970322,0,726.943359003871,0,682.300445611291,0,0.00794328234724282
7,24,0.7,0.0200864632369624,9.4453701888123e-17,9.15059264362921e-08,5591.19440778945,0.0403238290516532,0.728852628986794,0.0458408706416806,4298.9646404521,0,726.942479224151,0,682.300441857938,0,0.00794328234724282
8,24,0.7,0.728849098483554,0.0458422681882245,8.66364350363363e-06,0.00170944620450749,0.0472113837784086,0.728814217652513,0.0458475926281798,682.29205376395,0,281.946911947118,0,682.300411021356,0,0.00794328234724282
9,24,0.7,0.0200890519467879,5.63000009821578e-15,1.42830499734323e-07,0.00170981244484309,0.0472195108049207,0.728692175239832,0.0458502386395821,4298.96461263619,0,281.946941445293,0,682.300476805692,0,0.00794328234724282
10,24,0.7,0.728913147833759,0.0458483128222055,3.69746556766719e-06,6711.11493581667,0.0403221956159369,0.728845621874205,0.0458435833054032,682.296859049375,0,726.942706011934,0,682.300417788797,0,0.00794328234724282
11,24,0.7,0.00698837863062831,0.0488614487453467,0.724765664879623,0.00170990301588411,0.0471981694843514,0.728769728279371,0.0458531707185996,251.014682649711,0,281.94719587629,0,682.300458792567,0,0.00794328234724282
12,24,0.7,0.728320866610287,0.0458454084514858,9.6420300983423e-05,0.00170926481837121,0.0472173366704477,0.728796430878991,0.0458460256705593,682.207212437759,0,281.946911461275,0,682.300415218782,0,0.00794328234724282
13,24,0.7,0.00698677880892305,0.0488574933597885,0.724822022675067,0.00170987999517294,0.0472215362001409,0.728890239220066,0.0458504645817467,251.014677337523,0,281.946977289803,0,682.300431588845,0,0.00794328234724282
14,24,0.7,0.0069875834087589,0.0488560177414445,0.724759836501118,5573.45378294387,0.0403203868405579,0.728953973230559,0.0458543974018742,251.014683620521,0,726.942509031881,0,682.300516189947,0,0.00794328234724282
1,25,0.7,0.740436254221271,0.0484634000113098,0.000124006605833942,0.00169815940849236,0.0495245677613199,0.74099658341682,0.0484603536880106,715.301519528104,0,279.225439829013,0,715.42782433685,0,0.00794328234724282
2,25,0.7,0.00760959351357038,0.0517448877826035,0.708056512249873,5228.86530782752,0.0423107556038322,0.740998468892303,0.0484533030718823,229.123692046334,0,748.601902424895,0,715.427850414889,0,0.00794328234724282
3,25,0.7,0.0076134357376563,0.051754253312887,0.70796719261514,0.00169625173954881,0.0495302357678768,0.741127979094286,0.0484530540653722,229.123677577,0,279.226393731472,0,715.427775007735,0,0.00794328234724282
4,25,0.7,0.73956771384293,0.048462109973668,0.000312642418197895,0.00169776996149031,0.0495370570894151,0.741137085878937,0.048454061700914,715.109470017719,0,279.225405471912,0,715.427765243314,0,0.00794328234724282
5,25,0.7,0.740331764215926,0.0484596491254475,0.000178380517677904,1194.73277728257,0.0423216738866838,0.741324940568173,0.0484617252638683,715.246093073841,0,748.602614506036,0,715.427844872396,0,0.00794328234724282
6,25,0.7,0.0190668532411011,1.56148048517707e-22,3.0375213250456e-08,0.00169774870381812,0.0495331680250187,0.741112439313481,0.0484531822023905,4307.98489080281,0,279.225374165675,0,715.427778430272,0,0.00794328234724282
7,25,0.7,0.0190645611483082,1.19180506936984e-16,1.34186226712393e-07,0.0016982251404923,0.0495280291783537,0.741092375079934,0.0484559658034705,4307.98491200778,0,279.225433441582,0,715.427768059409,0,0.00794328234724282
8,25,0.7,0.740717743228431,0.0484569906863029,0.000106265869258449,0.00169795365565711,0.0495268951969364,0.741161950591469,0.0484549100267029,715.319527200185,0,279.225387834949,0,715.427757443303,0,0.00794328234724282
9,25,0.7,0.00761598681421332,0.0517536603954339,0.707884809663074,0.00169806504072847,0.0495354556430327,0.741256597197007,0.0484461419259109,229.123711068668,0,279.225403040499,0,715.427876475477,0,0.00794328234724282
10,25,0.7,0.741081504783041,0.0484566210061259,6.30136059936083e-08,272058.40465508,0.0423267199109725,0.741093531899275,0.0484632872558061,715.427706014271,0,748.60205383342,0,715.42778399046,0,0.00794328234724282
11,25,0.7,0.741143616747192,0.0484551376058422,3.50709112627907e-06,5297.06849940018,0.0423142188582595,0.741282025268877,0.0484587386857184,715.424183838383,0,748.601832493923,0,715.427791869041,0,0.00794328234724282
12,25,0.7,0.00761414203380332,0.0517517280978702,0.707939855179319,4540.85838678181,0.0423110494684594,0.741038105728612,0.0484601387469221,229.123684453643,0,748.601934703844,0,715.427792680433,0,0.00794328234724282
13,25,0.7,0.740260362690411,0.0484565510217787,0.00018938414937811,0.00169784367713332,0.0495336106151433,0.741250262205259,0.0484625122207624,715.234888281124,0,279.225372448369,0,715.42779669217,0,0.00794328234724282
14,25,0.7,0.740919559860764,0.0484662517798619,3.2522736951786e-05,4244.13573390853,0.0423140967019217,0.741162582743707,0.0484560366682294,715.394694175019,0,748.601915581937,0,715.427752932632,0,0.00794328234724282
1,26,0.7,0.733450415302666,0.0460218055882748,0,0.001713533924887,0.0471645341795826,0.73360751149609,0.0460170654506698,688.976425599346,0,282.570808517448,0,688.976437662969,0,0.00794328234724282
2,26,0.7,0.00858232506198109,0.0492547115319123,0.683976640479449,1144.20704618302,0.0403946335516684,0.733471974350965,0.0460267411192936,236.698113171194,0,726.481102141424,0,688.976413530912,0,0.00794328234724282
3,26,0.7,0.00856816205753528,0.0492614335582364,0.684299089968309,23292.1767106114,0.0404073323354586,0.733513755556074,0.0460251966605355,236.698053410745,0,726.48042611997,0,688.976395960322,0,0.00794328234724282
4,26,0.7,0.00855140573838241,0.0492613232799147,0.684658982156666,0.00171365406834281,0.0471655415752048,0.733671846978432,0.04601971472714,236.69819284993,0,282.570795715697,0,688.976438181704,0,0.00794328234724282
5,26,0.7,0.00858154057604091,0.0492570580101269,0.683991676355769,1071.09478086697,0.0403999973033653,0.733469111965368,0.0460245377693498,236.69808354069,0,726.481111367721,0,688.976409081154,0,0.00794328234724282
6,26,0.7,0.020004504461865,2.65434794298433e-15,2.08912498365268e-07,1060.17456315054,0.0404088813205562,0.733618564483455,0.0460217304143941,4397.82390761669,0,726.481057711217,0,688.976404510376,0,0.00794328234724282
7,26,0.7,0.731773927175248,0.0460218951053785,0.000358174195121709,0.00171352812663153,0.0471686381104958,0.73363586446985,0.0460386765177557,688.618449112913,0,282.570819116408,0,688.97665215341,0,0.00794328234724282
8,26,0.7,0.73358557098746,0.0460211290393707,1.60482049569179e-09,0.00171386363495201,0.0471656142239973,0.733471197382706,0.0460240968368052,688.9763974629,0,282.570800364523,0,688.976408208301,0,0.00794328234724282
9,26,0.7,0.733414028367814,0.0460203706737575,5.46561024349514e-11,1157.92102484087,0.0404097287017457,0.73357637968118,0.0460330804810925,688.976461027939,0,726.48115351964,0,688.976483084698,0,0.00794328234724282
10,26,0.7,0.733609402404695,0.0460237794737133,4.09735114281304e-12,5161.11898690755,0.0404017239455499,0.733351846580318,0.0460265948031464,688.976399523951,0,726.48030354515,0,688.976499267856,0,0.00794328234724282
11,26,0.7,0.00857143269170012,0.0492653011657832,0.684177610111337,0.00171363552349174,0.0471633685713284,0.733509332518339,0.0460267354182584,236.698050260456,0,282.570799256901,0,688.976402703851,0,0.00794328234724282
12,26,0.7,0.733480858680189,0.0460208119812254,2.66229389522151e-07,0.00171343072429363,0.0471558154646826,0.733598679232058,0.0460237741472861,688.97614947656,0,282.570906788022,0,688.976396501999,0,0.00794328234724282
13,26,0.7,0.00857059709651653,0.0492589242723934,0.684247923062507,0.00171383719738672,0.0471706878310898,0.733511682452564,0.0460291824108769,236.698051587409,0,282.570827539764,0,688.976421440505,0,0.00794328234724282
14,26,0.7,0.020005783995055,1.82046338619963e-09,1.10853705608489e-07,4823.55113261904,0.0404033257589652,0.733722457100849,0.046020442725148,4397.82385525695,0,726.480288377861,0,688.976471480294,0,0.00794328234724282
1,27,0.7,0.738583580112493,0.0477347917434372,2.98103651146458e-05,760.896519269035,0.0417244877453379,0.738983221575394,0.0477273132213368,661.047225651862,0,702.021323092837,0,661.0768033781,0,0.00794328234724282
2,27,0.7,0.73868951177387,0.0477295758006017,6.01765365456477e-14,0.00176606693133238,0.0488701111170263,0.738675177091753,0.0477327031563212,661.076722682874,0,267.172942847671,0,661.076725956706,0,0.00794328234724282
3,27,0.7,0.00755903031741528,0.0507271815735479,0.715762839020019,0.00176590971829632,0.0488784677979998,0.738826029855795,0.0477170860126367,235.462859326248,0,267.172936194569,0,661.076868487284,0,0.00794328234724282
4,27,0.7,0.738724217404788,0.0477295089646609,1.04831030714649e-07,0.00176622846816637,0.0488779071847967,0.738888737727771,0.0477345263122042,661.07660360042,0,267.172944010726,0,661.076738541544,0,0.00794328234724282
5,27,0.7,0.738766111058891,0.0477361175465943,1.18602106060112e-06,0.00176616415282602,0.0488794620686133,0.738823197637262,0.0477361441770062,661.075542216917,0,267.1729457519,0,661.076722976085,0,0.00794328234724282
6,27,0.7,0.0193055240169033,4.67714138357152e-11,2.92568831045669e-07,9093.59262864818,0.0417201013059087,0.738746319399021,0.0477304914936068,4348.05236001162,0,702.020206222596,0,661.076698430088,0,0.00794328234724282
7,27,0.7,0.738606177880275,0.0477293264523804,3.31959843329531e-05,0.00176616788902065,0.0488699016838447,0.738682340864472,0.0477320715721844,661.043863293943,0,267.172948677445,0,661.076721520643,0,0.00794328234724282
8,27,0.7,0.738773023415471,0.0477366934518371,1.22059428686773e-05,6732.71199427287,0.0417150867145072,0.738825015757932,0.0477270293907432,661.06465699409,0,702.020261860539,0,661.076711091865,0,0.00794328234724282
9,27,0.7,0.0193057603254,1.04346430955779e-18,4.34016084580325e-08,2907.06755049726,0.041721459703781,0.738896658565415,0.0477250011069151,4348.05227922252,0,702.020593988981,0,661.076752086031,0,0.00794328234724282
10,27,0.7,0.0193063751018466,1.67684742745564e-10,2.99396984383685e-07,0.00176638765158586,0.0488766301190305,0.738829352214926,0.0477317344594405,4348.05235109579,0,267.172968942773,0,661.07669983108,0,0.00794328234724282
11,27,0.7,0.00757492009329127,0.0507273770019467,0.715416417291351,0.00176551013426045,0.0488659956013113,0.73898804656931,0.0477314438661674,235.462910736503,0,267.173093448563,0,661.076807274216,0,0.00794328234724282
12,27,0.7,0.738838177937771,0.0477341941233527,5.28635501281736e-13,7375.29715746001,0.0417107712078898,0.738755705642637,0.0477312898644862,661.076712194049,0,702.020391454386,0,661.076695913796,0,0.00794328234724282
13,27,0.7,0.00756743945385538,0.0507334263518027,0.71555271161275,9630.87477927493,0.0417246625077389,0.738939727186566,0.0477289557047237,235.46283328777,0,702.020142622043,0,661.076758642279,0,0.00794328234724282
14,27,0.7,0.738179794251792,0.0477287053058546,0.000108422052794302,5983.3398407297,0.0417169180564476,0.738738873838557,0.0477323089093165,660.969495771962,0,702.020175000396,0,661.076699805299,0,0.00794328234724282
1,28,0.7,0.00739407498920231,0.0500149793167574,0.712516145047081,0.0017004180942741,0.0480731817652373,0.718316961208172,0.0469063853860403,248.287073478377,0,291.681035899442,0,711.837575041149,0,0.00794328234724282
2,28,0.7,0.00739853432301912,0.0500179940834823,0.712333571361077,10040.4223397519,0.0411203522857523,0.718757835590615,0.0468841731570984,248.287119002331,0,765.217188820378,0,711.838088011142,0,0.00794328234724282
3,28,0.7,0.71835753103177,0.0469012683461349,1.63858821983112e-13,9399.20057081936,0.0411128460659429,0.718522319559826,0.0468978530969575,711.837546352786,0,765.217079572394,0,711.837588571267,0,0.00794328234724282
4,28,0.7,0.718347448021021,0.0468976022350245,4.64850680100846e-06,970.266905309995,0.04111197018581,0.718304619212066,0.0469016317362156,711.833039773513,0,765.217994371103,0,711.837566434632,0,0.00794328234724282
5,28,0.7,0.0197308742594216,1.01131311528882e-21,2.83019237087678e-08,46077.4266510798,0.0411144282588632,0.718563166539755,0.0468918278715915,4269.22395926382,0,765.216903382433,0,711.837681138084,0,0.00794328234724282
6,28,0.7,0.00740200536166964,0.0500176174452777,0.712302168241392,0.00170123202557366,0.0480725511930244,0.718504122947981,0.0468977598911026,248.287049849126,0,291.681041719001,0,711.837578788138,0,0.00794328234724282
7,28,0.7,0.0197322517617979,1.0766582818262e-19,1.94207615456521e-08,10076.8267589565,0.0411130265664333,0.718445397103579,0.046899105521339,4269.22393843679,0,765.217078881408,0,711.837550831078,0,0.00794328234724282
8,28,0.7,0.718566464803952,0.0469079623534324,6.7796974352116e-40,0.00170098814409837,0.0480651571923349,0.718437212100464,0.0469046448779849,711.837671634439,0,291.681015902005,0,711.837554661042,0,0.00794328234724282
9,28,0.7,0.716412537887172,0.0469087906963065,0.000343247443559575,0.00170055726912499,0.0480645126686601,0.718279869008084,0.0469029708438962,711.504325368221,0,291.681044972956,0,711.837580395791,0,0.00794328234724282
10,28,0.7,0.00739706522476263,0.0500089758838157,0.71239706238235,0.103405072841214,0.0414622221832237,0.718477688891876,0.0469053130225873,248.287110757068,0,773.844937597834,0,711.837574426174,0,0.00794328234724282
11,28,0.7,0.0197311929013592,4.35681467495453e-11,9.0318352980488e-08,5510.16989534707,0.0411178821886996,0.718419595060921,0.0469043070831345,4269.22397324693,0,765.217122208886,0,711.837549189181,0,0.00794328234724282
12,28,0.7,0.00739398050829027,0.0500161346678034,0.712480082550028,0.00170101465473695,0.0480775218113993,0.718495345771406,0.0468982132420699,248.287067195509,0,291.681018371732,0,711.837571990963,0,0.00794328234724282
13,28,0.7,0.718598252344497,0.0469136194752061,1.78469705954944e-08,10556.2928014456,0.0411099302492565,0.718377228773915,0.0468997698866543,711.837805526379,0,765.217080052025,0,711.8375464378,0,0.00794328234724282
14,28,0.7,0.718452711108722,0.0469030832361364,1.55760601964625e-06,0.0017006578087324,0.048076589931265,0.718234237194089,0.046901925490113,711.836038701874,0,291.681000450332,0,711.837617123591,0,0.00794328234724282
1,29,0.7,0.00718502050473904,0.0495226878649188,0.720183328898398,0.00171757959721149,0.0476706076881849,0.736293488632314,0.0462986167077257,246.14768846059,0,286.93800611429,0,748.145019871761,0,0.00794328234724282
2,29,0.7,0.00718797163405806,0.049558839611977,0.719945440817589,0.00171704980210014,0.0476855360013573,0.736345950829712,0.0463046655937745,246.149386806541,0,286.938197887211,0,748.145038242534,0,0.00794328234724282
3,29,0.7,0.736159054677547,0.0462968634163717,8.61249062643123e-06,49444.3897772302,0.0406393439193622,0.736316543490929,0.0462908430092405,748.136075417184,0,783.029928899344,0,748.145112845703,0,0.00794328234724282
4,29,0.7,0.019893764624713,2.18207996690136e-10,1.3714762682606e-08,1101.90609817111,0.0406437801161826,0.736300054852836,0.0462920194385126,4418.99750678191,0,783.030877423373,0,748.145092213036,0,0.00794328234724282
5,29,0.7,0.736290301773667,0.0463047399438732,2.56583875787394e-08,0.00171797485138847,0.0476833463152019,0.736207751510694,0.0463036249594753,748.145001927024,0,286.938093651774,0,748.14503888277,0,0.00794328234724282
6,29,0.7,0.00718184575070632,0.049524939270705,0.720256505390555,0.00171790992116852,0.0476725988525645,0.736242291845243,0.0463030646524353,246.147713139644,0,286.938019452468,0,748.145024930906,0,0.00794328234724282
7,29,0.7,0.736287196581835,0.0462966542276601,1.18860677942708e-05,7715.47989663328,0.0406385091744924,0.736230791602413,0.0463010489254077,748.132634495852,0,783.030303336131,0,748.145025674374,0,0.00794328234724282
8,29,0.7,0.0198941581953474,2.83773677085654e-13,1.05837776544504e-08,0.00171784338409951,0.0476727036605887,0.736191027029108,0.0463014299873784,4418.99750614185,0,286.938006965918,0,748.145043403086,0,0.00794328234724282
9,29,0.7,0.734941849986532,0.0462938335851016,0.000287679347966261,4859.38015562721,0.0406439184482627,0.736289368362036,0.0462989651540198,747.845039103031,0,783.030074135175,0,748.145018599014,0,0.00794328234724282
10,29,0.7,0.736264356976733,0.0462976904245795,6.5669340152135e-11,0.00171737629989569,0.0476763472546761,0.736343460493208,0.0462982423144864,748.145028854258,0,286.938013870569,0,748.145026068181,0,0.00794328234724282
11,29,0.7,0.736325326589574,0.0463001707315053,1.32750716189673e-06,4864.10865641136,0.0406421891575907,0.735652508859397,0.0463153637143146,748.143633227645,0,783.030080995363,0,748.146203143768,0,0.00794328234724282
12,29,0.7,0.00718333742642334,0.0495146296967717,0.720201625988319,768.434192147619,0.0406523825740395,0.736258367363844,0.0463001042454395,246.147705286454,0,783.031454378301,0,748.145019322884,0,0.00794328234724282
13,29,0.7,0.734475651155824,0.0463095418850527,0.000373691997692036,0.00171744466524296,0.0476595225862328,0.736336311139486,0.046307462559267,747.755406147914,0,286.938215822655,0,748.145065363506,0,0.00794328234724282
14,29,0.7,0.736245961577302,0.0462978491340373,9.70177404367211e-08,106765.485782083,0.0406372165646163,0.736271752220186,0.0463042722851732,748.144931328205,0,783.030138472719,0,748.145025903132,0,0.00794328234724282
1,30,0.7,0.00816892757376277,0.0513157700660602,0.698387929551315,0.00176272073307902,0.0491690723516196,0.745134184270081,0.0479468210966243,225.85843977368,0,267.456654253397,0,675.977524052775,0,0.00794328234724282
2,30,0.7,0.0192131737490832,3.62962092584411e-09,2.22915461781231e-07,0.0017630380190962,0.049172111971309,0.745036822509742,0.047940046903783,4380.69988047231,0,267.456594333317,0,675.977387663094,0,0.00794328234724282
3,30,0.7,0.744454538787592,0.0479355526510652,0.000116127317406617,0.00176287006272686,0.0491764585420354,0.745063051320492,0.0479395087913281,675.859662521406,0,267.456619874926,0,675.977399983921,0,0.00794328234724282
4,30,0.7,0.00816857831344705,0.0513147541206213,0.698426971392049,1096.18704311035,0.0418738422987948,0.744919315233394,0.0479420955012312,225.858467405903,0,711.36070189134,0,675.977377734066,0,0.00794328234724282
5,30,0.7,0.744948579744764,0.0479346648585093,2.56036487774181e-18,2485.93489671858,0.0418783306941444,0.74499923907811,0.047939618973707,675.977387943931,0,711.360301216128,0,675.977373924876,0,0.00794328234724282
6,30,0.7,0.00816904921248473,0.0513084693093171,0.698427310015342,0.00176310996603526,0.049167955060171,0.744991873333187,0.04794407419741,225.85847397591,0,267.456609059877,0,675.977395015205,0,0.00794328234724282
7,30,0.7,0.0081683341739306,0.0513094081026619,0.698431748584068,0.00176319549176316,0.0491713498304423,0.745041807739067,0.0479287879073724,225.858445738076,0,267.456595973934,0,675.977473638509,0,0.00794328234724282
8,30,0.7,0.744951699876455,0.0479441247312163,0,0.00176288763837968,0.0491712870250504,0.744909619700011,0.0479407066729001,675.977389256092,0,267.45661029076,0,675.977375128106,0,0.00794328234724282
9,30,0.7,0.744797497439108,0.047943727998745,1.3141770298871e-05,0.00176275607370532,0.04917400133908,0.744934067998241,0.0479472626933696,675.964080371772,0,267.456632958546,0,675.977424217321,0,0.00794328234724282
10,30,0.7,0.74494433632018,0.0479384331400581,6.15216331748765e-06,5949.90783238766,0.041876895775605,0.744923505890168,0.0479376184527239,675.971131962558,0,711.359898408428,0,675.97737444703,0,0.00794328234724282
11,30,0.7,0.00816182909970443,0.051314342697307,0.69857176603512,0.00176356422712377,0.0491692454113577,0.744986188322683,0.0479381789897202,225.858446376903,0,267.456665362527,0,675.977371585191,0,0.00794328234724282
12,30,0.7,0.744888531283664,0.0479412877508274,4.54055363972471e-14,0.00176331132573954,0.0491701144763928,0.744893579624426,0.0479338781437417,675.977382387101,0,267.456609563982,0,675.977409444352,0,0.00794328234724282
13,30,0.7,0.0110711019738332,0.041880391426634,3.89406173977158,0.00176234575927144,0.0491766696087879,0.744995055080025,0.0479446879394196,711.35971816455,0,267.456786507973,0,675.977401802151,0,0.00794328234724282
14,30,0.7,0.744350874024965,0.0479353102468133,0.000107175222481811,4352.43246166771,0.0418799342950124,0.744947896292784,0.0479448118050841,675.868763442597,0,711.359898804889,0,675.977395403771,0,0.00794328234724282
1,31,0.7,0.721111433464175,0.0462531773295944,3.95847206415883e-11,0.00166787877740379,0.0474928949474437,0.721112432319993,0.0462663217455657,706.037643159694,0,302.935602643665,0,706.037676963415,0,0.00794328234724282
2,31,0.7,0.00896765230205824,0.0496553145227704,0.673677760175615,4741.78992642212,0.0405920414192328,0.721324725148897,0.0462567276456104,248.370247141622,0,762.248278154026,0,706.037618407219,0,0.00794328234724282
3,31,0.7,0.720654030449947,0.0462612794515696,0.000103873395865326,250.199615258473,0.0405872590806881,0.721474768837759,0.0462689047393251,705.934430805509,0,762.252003565485,0,706.037946523028,0,0.00794328234724282
4,31,0.7,0.0199392669400404,2.8708574724154e-15,9.70159378344633e-08,0.00166819540788637,0.0474957805617942,0.721351151757167,0.0462560475000385,4366.9004251847,0,302.935573570812,0,706.037636156654,0,0.00794328234724282
5,31,0.7,0.00896934415680152,0.0496488606770878,0.673661134887933,0.0016678792731246,0.0474925407536478,0.721275403182697,0.0462597437743178,248.370241328169,0,302.935604803467,0,706.037602712779,0,0.00794328234724282
6,31,0.7,0.00897568976470572,0.0496522663120667,0.673528016882168,9472.40021307894,0.0405854244244282,0.721255505296588,0.0462564103447864,248.370270865069,0,762.248143931164,0,706.037591152657,0,0.00794328234724282
7,31,0.7,0.721157201381189,0.0462579645672057,2.84104939692067e-12,52087.4902333355,0.0405807665358497,0.721308408213019,0.046266719562359,706.037595595637,0,762.24809759372,0,706.037705981312,0,0.00794328234724282
8,31,0.7,0.72132565582341,0.0462586880957676,2.28049518956998e-11,19515.1605188542,0.0405944429559291,0.721257394251768,0.0462557254038095,706.037622877305,0,762.248594896497,0,706.037593135339,0,0.00794328234724282
9,31,0.7,0.720787600228161,0.0462621612707309,9.45601459081147e-05,0.0016674571339406,0.0474913553026063,0.721194525494002,0.046260976183043,705.943674162674,0,302.935772017361,0,706.037597671346,0,0.00794328234724282
10,31,0.7,0.00897295549999645,0.0496522347718375,0.673555945428824,0.0016678031252367,0.0475065242449706,0.720990890726248,0.0462591679199439,248.370260256923,0,302.935691641726,0,706.037724280944,0,0.00794328234724282
